row,col
2747,3215
2747,3227
2747,3260
2747,3286
2747,3299
2747,3337
2747,3367
2747,3403
2747,3405
2747,3448
2747,3456
2747,3461
2747,3467
2747,3538
2747,3561
2747,3625
2747,3718
2747,3839
2747,3859
2747,3865
2747,3871
2747,3906
2747,3919
2747,3988
2747,3991
2747,4020
2747,4022
2747,4041
2747,4045
2747,4075
2747,4076
2747,4122
2747,4138
2747,4212
2747,4221
2747,4242
2747,4302
2747,4325
2747,4363
2747,4380
2747,4385
2747,4454
2747,4470
2747,4478
2747,4532
2747,4539
2747,4632
2747,4687
2747,4727
2747,4819
2747,4834
2747,4882
2747,4929
2747,4936
2747,4970
2747,5034
2747,5037
2747,5076
2747,5085
2748,3661
2749,2992
2749,3224
2749,3364
2749,3552
2749,3683
2749,3975
2749,4055
2749,4162
2749,5018
2753,3881
2757,3486
2757,3697
2757,4702
2759,3682
2764,3186
2764,4287
2764,4430
2765,3200
2765,3294
2765,3371
2765,4108
2765,4300
2765,4594
2768,4619
2770,3140
2772,2963
2772,3350
2772,3387
2772,3510
2772,3572
2772,3718
2772,3863
2772,4313
2772,4324
2772,4353
2772,4566
2772,4663
2772,4694
2772,4819
2772,4827
2772,5076
2776,4467
2780,3578
2781,3390
2781,4455
2783,3350
2783,3672
2783,4868
2784,4969
2786,2830
2787,3208
2787,3505
2787,4153
2787,4363
2790,3513
2792,3189
2792,3743
2792,5061
2793,3335
2798,3371
2800,3513
2800,3578
2800,4055
2800,4726
2802,3661
2804,3218
2804,3728
2804,4606
2809,2858
2809,2946
2809,3578
2809,3876
2809,3990
2809,4761
2809,4924
2809,4971
2810,3189
2810,3949
2811,3578
2812,3795
2812,5030
2813,3225
2813,3380
2813,3734
2814,2909
2814,3448
2814,3722
2814,4210
2818,4333
2819,3141
2819,3224
2819,3364
2819,4162
2819,4525
2821,3325
2822,3949
2823,4042
2823,4578
2826,3513
2826,3975
2828,3038
2828,4285
2833,2907
2833,2934
2837,4300
2837,4802
2841,4808
2843,4715
2844,3491
2846,3058
2846,3371
2846,3697
2850,3302
2851,3371
2852,3224
2852,3364
2854,3970
2854,3999
2857,4153
2858,3144
2858,3753
2858,3939
2858,4924
2858,5091
2860,3057
2860,3416
2860,3427
2860,3608
2863,3140
2863,4249
2865,3225
2865,3563
2865,3809
2865,4785
2866,3061
2866,3974
2866,4501
2870,3672
2871,3578
2871,3677
2873,3433
2873,4568
2873,4619
2878,4404
2880,4806
2881,4777
2883,2945
2883,3107
2883,3226
2883,3492
2883,3734
2883,4090
2883,4827
2883,4876
2883,5012
2884,4966
2886,3395
2886,3661
2889,2900
2889,2935
2889,3728
2889,4293
2889,4663
2889,4920
2889,5076
2893,4055
2895,4768
2897,4404
2900,3464
2903,4228
2907,5021
2909,2933
2909,3418
2909,3722
2909,3920
2909,3968
2909,3977
2909,4527
2909,4697
2909,4933
2910,3006
2910,3594
2910,3918
2910,4303
2911,3996
2913,3268
2913,4055
2913,4333
2913,4920
2916,3476
2916,3617
2916,4008
2920,4069
2920,4868
2921,3009
2921,4181
2921,4549
2922,3489
2922,4363
2922,4473
2924,3661
2929,3975
2930,4761
2932,5067
2935,3208
2935,3944
2935,4739
2935,4771
2935,4819
2936,3371
2937,3513
2939,4088
2941,3139
2943,4153
2943,4851
2943,5079
2944,4614
2945,3226
2945,3254
2945,3505
2945,3806
2945,4023
2945,4510
2945,5076
2946,3082
2947,5091
2948,4440
2957,4817
2960,3500
2960,3572
2960,3804
2963,3541
2966,3149
2966,3205
2966,4462
2967,4172
2971,3689
2971,3904
2974,4741
2978,3010
2988,3672
2988,4558
2991,4173
2992,3224
2992,3683
2992,4055
2992,4083
2992,5018
2993,3513
3000,3578
3000,3976
3000,4448
3004,3350
3005,4258
3005,4574
3006,3492
3006,4114
3009,4181
3010,3650
3010,3851
3010,4410
3010,4533
3010,4868
3010,5015
3011,3286
3012,3989
3012,4965
3013,4299
3014,4741
3015,3996
3019,4733
3020,3491
3031,3371
3031,4127
3033,3728
3034,4003
3034,4837
3038,4285
3039,3476
3041,3158
3044,3810
3046,4619
3050,3512
3058,3491
3061,3227
3061,4294
3061,5075
3066,3371
3067,4421
3069,3208
3069,4819
3072,3505
3078,4106
3079,4583
3080,4117
3082,4253
3082,4468
3083,3899
3083,3949
3083,3992
3083,4568
3083,4734
3085,4407
3086,4008
3087,4452
3088,3183
3088,3720
3088,4348
3088,4868
3094,3400
3094,4337
3095,4701
3100,3144
3100,4099
3100,4582
3102,4975
3104,3286
3104,3622
3105,3513
3105,4047
3106,3992
3107,3226
3107,3806
3107,4827
3109,4837
3109,4901
3113,3718
3113,4859
3133,3325
3136,3189
3136,3949
3138,3371
3138,3513
3141,4817
3142,3200
3142,3519
3144,3846
3144,4132
3144,4955
3145,3390
3145,4407
3145,4422
3148,3286
3148,3513
3148,3758
3148,4600
3148,5071
3149,3356
3149,3933
3149,3940
3149,5079
3150,3395
3153,3733
3156,4430
3157,3768
3157,4587
3161,3350
3163,3501
3169,3228
3172,3559
3173,4366
3173,4475
3180,3351
3186,4285
3187,4153
3189,3472
3189,3900
3189,3930
3189,3992
3189,4049
3189,4226
3189,4278
3193,3672
3193,5079
3194,3304
3195,4351
3196,3358
3196,4527
3197,3578
3200,3263
3205,4462
3206,3519
3206,3672
3208,3572
3208,3664
3208,3733
3208,3940
3208,4034
3208,4287
3208,4385
3208,5025
3208,5079
3209,3372
3209,4353
3210,4808
3213,3235
3213,3634
3213,3708
3213,4045
3213,4578
3215,3371
3216,3682
3216,4765
3218,3491
3222,3337
3222,3629
3222,3771
3222,4039
3224,3364
3224,3683
3224,4083
3224,4162
3224,5018
3225,3563
3225,3686
3225,3809
3225,4785
3226,3806
3226,3831
3226,5012
3228,3371
3228,3826
3230,3519
3232,3371
3232,3975
3233,3371
3235,3634
3235,4042
3235,4353
3235,4578
3239,3881
3243,4718
3248,4886
3250,3547
3251,3286
3254,3362
3254,3734
3254,3831
3254,4510
3254,4626
3254,5076
3255,3471
3255,3822
3265,4976
3268,4920
3269,5092
3273,3868
3273,4000
3273,4711
3273,4734
3274,4623
3278,5071
3279,4351
3279,4509
3279,4510
3285,3728
3285,4726
3286,3555
3286,3687
3286,3787
3286,3938
3286,4075
3286,4235
3286,4527
3286,4723
3286,4739
3286,5057
3292,4776
3294,3371
3294,3600
3294,3675
3298,3877
3301,3516
3301,4257
3302,5018
3308,3655
3308,3677
3309,3995
3315,3783
3316,3896
3319,4018
3320,5061
3321,4448
3325,3399
3325,3559
3325,4637
3326,3786
3328,3657
3328,3896
3329,4758
3330,4799
3331,4232
3334,3578
3334,4756
3336,3687
3337,3896
3341,3371
3343,3395
3350,3826
3355,4353
3356,4098
3356,4402
3356,4436
3356,4629
3356,4881
3359,3720
3360,3513
3360,3920
3362,3380
3362,3734
3362,3806
3362,4510
3363,4734
3364,3504
3364,4162
3364,4579
3368,3578
3368,4055
3368,4526
3368,4756
3371,3373
3371,3763
3371,3910
3371,4031
3371,4351
3371,4447
3371,4461
3371,4861
3380,3563
3380,3734
3383,3519
3387,4703
3390,3760
3390,3856
3390,3920
3390,3981
3390,3995
3390,4090
3390,4212
3390,4235
3390,4384
3390,4458
3390,4507
3390,4731
3390,4739
3390,4764
3390,4781
3390,4867
3390,4868
3390,5019
3390,5069
3396,3519
3400,4124
3402,3578
3402,4718
3402,4756
3403,3920
3405,3757
3405,4055
3407,4827
3409,3578
3410,4920
3415,4590
3416,3427
3418,3661
3418,3722
3418,3916
3418,4527
3423,4761
3427,3854
3427,4455
3427,4623
3427,4771
3427,4949
3432,3513
3432,4353
3433,3672
3434,3944
3438,3819
3438,3920
3438,4021
3442,3700
3446,3663
3446,4718
3446,4995
3446,5005
3448,4210
3449,4003
3449,4380
3451,3758
3451,4215
3451,4748
3451,4787
3451,4954
3460,3492
3460,3990
3461,3933
3461,4193
3461,4827
3467,4915
3468,3860
3469,3815
3471,3822
3471,4462
3476,4679
3482,4270
3485,5041
3486,3518
3486,3697
3486,4702
3487,3535
3487,4363
3489,4353
3491,3578
3491,3646
3491,3654
3491,3661
3491,3689
3491,3733
3491,3798
3491,3806
3491,3964
3491,4091
3491,4514
3491,4846
3491,5016
3491,5077
3491,5083
3492,4390
3493,4415
3494,3513
3494,3519
3495,3896
3496,4901
3497,4210
3500,3519
3500,3921
3500,3938
3500,4642
3501,3672
3502,3612
3502,4082
3503,3881
3505,3850
3507,4051
3508,4114
3510,3614
3510,3895
3510,4077
3512,4394
3513,3528
3513,3691
3513,3758
3513,3922
3513,4034
3513,4061
3513,4255
3513,4275
3513,4394
3513,4401
3513,4415
3513,4527
3513,4533
3513,4566
3513,4687
3513,4703
3513,4828
3513,4995
3516,4257
3517,3996
3518,3523
3518,3559
3518,3637
3518,4262
3518,4401
3519,3559
3519,3675
3519,3752
3519,3910
3519,3958
3519,4009
3519,4077
3519,4098
3519,4187
3519,4191
3519,4237
3519,4251
3519,4374
3519,4537
3519,4545
3519,4632
3519,4728
3519,4746
3519,4780
3519,5049
3523,4114
3531,4868
3533,4454
3535,4064
3535,4363
3535,4966
3536,4410
3539,3604
3540,3603
3540,3827
3541,4416
3541,4646
3541,4938
3544,3720
3548,4051
3551,3687
3551,4172
3553,3757
3553,4606
3557,3896
3558,3975
3559,4237
3561,3937
3561,4055
3565,3734
3565,3806
3565,4510
3565,4637
3566,4907
3572,3687
3572,3938
3572,5019
3572,5025
3575,4254
3576,3684
3578,3678
3578,3720
3578,3757
3578,3763
3578,3807
3578,3868
3578,3935
3578,4079
3578,4100
3578,4190
3578,4564
3578,4597
3578,4606
3578,4688
3578,4739
3578,4756
3578,4802
3578,4859
3578,4881
3578,4901
3578,4915
3582,4612
3584,4121
3601,3795
3601,4718
3603,3638
3603,3818
3603,3827
3603,4710
3604,3668
3604,3669
3604,3996
3609,5010
3614,3722
3616,4734
3616,4868
3621,5017
3624,3994
3624,4362
3625,4215
3625,4386
3625,4527
3625,5056
3627,3757
3634,4042
3634,4055
3634,4585
3646,4401
3649,4436
3649,4903
3661,3722
3661,3765
3661,3964
3661,4026
3661,4275
3661,4301
3661,4527
3661,4534
3661,4590
3661,4642
3661,4747
3661,4766
3661,4819
3661,4834
3668,3669
3669,3955
3669,4447
3672,3756
3672,3872
3672,3964
3672,4055
3672,4185
3672,4233
3672,4344
3672,4364
3672,4459
3672,4461
3672,4477
3672,4511
3672,4632
3672,4646
3672,4803
3672,5027
3672,5079
3675,4003
3676,4249
3682,3848
3682,4186
3682,4765
3683,4162
3683,4344
3683,4579
3685,4344
3686,3968
3687,3720
3689,3904
3689,3938
3689,4385
3695,4173
3697,5071
3700,3996
3710,3769
3710,4670
3716,4079
3716,4520
3718,4505
3719,4946
3720,3807
3720,3863
3720,3865
3720,4226
3720,4306
3720,4726
3720,4749
3720,4936
3722,3861
3722,3877
3722,3920
3722,3977
3722,4068
3722,4124
3722,4153
3722,4185
3722,4193
3722,4231
3722,4268
3722,4301
3722,4338
3722,4527
3722,4563
3722,4697
3722,4933
3725,4354
3728,4108
3728,4273
3733,5027
3734,4055
3734,4109
3734,4173
3734,4857
3735,4552
3735,4949
3738,4733
3740,4794
3744,4431
3744,4900
3753,3860
3755,3826
3757,3876
3757,4095
3757,4262
3757,4296
3763,4551
3763,4756
3763,4825
3768,4280
3768,4506
3768,4840
3769,4715
3775,4388
3786,4840
3787,4590
3792,5047
3795,4718
3795,5041
3806,3866
3806,4189
3806,4827
3806,5012
3807,4034
3807,4319
3807,4551
3807,4597
3814,4737
3815,4108
3824,4251
3827,3982
3827,4154
3827,4410
3829,4351
3831,3866
3831,4637
3831,4827
3831,4876
3841,4539
3846,4408
3850,4969
3853,4662
3854,4795
3855,4352
3866,4510
3868,3949
3868,3992
3868,4734
3871,4619
3872,4300
3872,4846
3872,5034
3883,5035
3889,4768
3894,4333
3896,3949
3899,4278
3899,4422
3900,3992
3900,4734
3904,4851
3906,4116
3916,4644
3917,5077
3920,3977
3922,3936
3923,4966
3925,3947
3925,3976
3925,3982
3934,4722
3935,4756
3938,4055
3938,4385
3938,4747
3939,4761
3940,4767
3940,5079
3947,3982
3948,4153
3949,4545
3949,4597
3949,4734
3949,4874
3949,4880
3962,4422
3964,4301
3968,3986
3968,4108
3968,4846
3970,4300
3970,4317
3970,4350
3970,4520
3970,5083
3972,4034
3972,4422
3973,4071
3973,4448
3973,4846
3974,4036
3974,4141
3974,4890
3975,4394
3975,4405
3975,4646
3976,4448
3980,4173
3980,4249
3986,4731
3989,4727
3989,5071
3989,5085
3990,4475
3990,4574
3990,4953
3992,4049
3992,4597
3992,4711
3992,4734
3994,4868
3995,4156
3995,4718
3995,4790
3996,4367
3996,4390
3996,4451
3996,4480
3996,5060
4004,4840
4008,4069
4008,4733
4008,4734
4023,5076
4025,4181
4029,4675
4042,4578
4053,4203
4054,4583
4055,4506
4055,4818
4055,4954
4063,4971
4064,4410
4069,4422
4069,4498
4069,4711
4069,4733
4069,4868
4075,4281
4083,5018
4087,4874
4090,4868
4091,4353
4091,4701
4091,4736
4093,4265
4093,4374
4097,4354
4097,4492
4099,4761
4104,4966
4106,4619
4108,4300
4109,4173
4109,4857
4111,4826
4122,4351
4124,4478
4132,4333
4141,4989
4143,4319
4151,4644
4153,4287
4153,5025
4154,4619
4159,4410
4162,5018
4165,4438
4173,4251
4173,4443
4173,4818
4173,4852
4182,4833
4185,4511
4188,4354
4197,5027
4207,4965
4213,4520
4216,4913
4220,4665
4226,4626
4235,4333
4236,4445
4236,4527
4239,4240
4240,4619
4246,4726
4246,5025
4248,4924
4249,4511
4250,4867
4250,5005
4253,4390
4255,4330
4259,5069
4262,4352
4265,4374
4273,4642
4274,4633
4278,4568
4278,4734
4281,4437
4291,4718
4294,4353
4295,4619
4298,4333
4306,5045
4319,4555
4333,4657
4341,4353
4344,4819
4351,4410
4351,4908
4352,4386
4352,4456
4352,4932
4353,4587
4353,4637
4353,5064
4354,4987
4363,4404
4363,4422
4368,4707
4377,4790
4385,4404
4385,5025
4385,5064
4386,4932
4386,5056
4386,5091
4386,5092
4399,4517
4400,4644
4400,4864
4401,4827
4402,4619
4403,4611
4404,4621
4404,4846
4407,4957
4410,4619
4412,4619
4414,4718
4422,4475
4422,4614
4422,4868
4436,4965
4440,4749
4440,5041
4443,4796
4443,4985
4448,5072
4454,4575
4455,4511
4455,4564
4455,4679
4458,5068
4462,4862
4473,4523
4475,4733
4475,4868
4475,4987
4475,5067
4478,4674
4506,4756
4507,4837
4507,4846
4510,4876
4510,5076
4514,5016
4517,4718
4545,4734
4549,5021
4551,4603
4552,4871
4552,4949
4562,4770
4564,4605
4568,4614
4574,4953
4582,4761
4582,4776
4583,4851
4585,4907
4585,5019
4587,5019
4590,4642
4590,5027
4597,4734
4600,5071
4606,4756
4611,4714
4611,4807
4611,4961
4619,4975
4637,5085
4643,5047
4669,4907
4678,4861
4688,4965
4694,4784
4703,4983
4711,4734
4714,4961
4725,4861
4726,4882
4756,4802
4756,5027
4756,5089
4766,5071
4795,4837
4802,4831
4802,4915
4818,4852
4819,5019
4913,5047
4971,4987
5017,5025
5021,5030
