row,col
2495,4392
2496,3019
2496,3086
2496,3290
2496,3720
2496,4551
2497,3519
2499,3325
2499,4256
2499,4329
2502,4862
2503,3852
2506,4079
2506,4097
2507,5074
2509,2749
2509,3273
2509,3291
2509,3364
2509,3868
2509,3913
2509,4162
2509,4278
2509,4628
2511,3397
2512,3491
2513,3757
2514,2531
2514,2973
2514,3376
2514,3491
2514,3885
2514,4352
2514,4868
2517,3810
2517,4870
2519,3401
2519,4294
2519,4353
2519,5064
2521,4339
2524,4616
2527,3518
2527,3621
2529,3371
2531,4455
2531,4868
2532,2923
2532,4761
2539,2573
2539,2813
2539,2885
2539,3036
2539,3237
2539,3291
2539,3316
2539,3478
2539,3598
2539,3709
2539,3820
2539,4008
2539,4404
2539,4422
2539,4498
2539,4804
2542,5002
2543,3200
2543,4300
2543,4829
2545,2803
2545,3145
2545,3208
2545,4422
2545,4475
2545,4804
2545,4942
2548,3682
2548,4733
2549,2566
2549,3990
2549,4475
2549,4895
2555,2893
2556,2586
2556,2713
2556,3328
2556,3581
2556,3743
2556,3768
2556,3795
2556,3918
2556,4108
2556,4287
2556,4718
2556,4861
2558,2893
2558,3952
2558,4055
2563,2654
2563,2935
2563,3027
2563,3183
2563,3386
2563,3586
2563,3685
2563,4387
2563,4422
2563,4541
2563,4766
2563,4819
2566,3638
2566,3962
2566,3990
2566,4358
2566,4422
2566,4807
2566,4868
2567,3492
2567,4901
2570,2917
2570,3390
2570,3714
2570,3904
2571,2594
2572,4761
2573,3709
2573,4734
2574,2727
2574,3017
2574,3917
2575,3019
2575,3086
2575,3290
2575,3578
2575,3656
2575,3949
2575,4162
2575,4551
2576,3077
2578,3735
2578,3794
2578,4829
2579,3625
2579,3984
2579,4761
2582,3189
2582,4948
2584,4128
2584,4367
2584,4465
2584,4500
2584,4638
2584,4766
2586,3133
2586,3441
2586,3944
2594,2673
2594,2883
2594,3519
2594,3578
2594,3601
2594,3682
2594,4008
2594,4104
2594,4354
2594,4358
2594,4551
2606,2764
2606,4430
2609,2707
2609,4718
2609,4916
2609,5028
2619,4758
2621,4078
2625,3519
2625,4403
2627,4688
2629,4726
2631,2735
2632,3021
2632,3557
2632,4846
2633,3798
2635,2837
2635,3183
2635,3977
2635,4802
2635,5027
2641,5062
2650,3065
2650,3183
2650,3831
2650,3864
2650,4226
2650,4317
2650,4355
2653,2989
2653,3054
2661,4756
2667,4245
2668,3961
2671,2719
2671,4293
2672,2705
2673,3010
2673,4358
2673,4586
2673,4897
2676,2809
2676,3846
2676,4296
2676,4582
2676,4761
2678,4240
2681,3753
2681,4386
2687,2945
2687,3005
2687,3090
2687,3250
2687,3254
2687,3357
2687,3996
2687,4023
2687,4359
2687,4367
2687,4437
2687,4637
2688,3996
2690,3371
2690,3613
2702,4450
2704,2860
2704,3057
2707,2893
2707,2910
2707,2935
2707,3328
2707,3541
2707,3720
2707,3768
2707,3944
2707,3977
2707,4034
2707,4293
2707,4440
2707,4481
2707,4567
2707,4623
2707,4663
2707,4829
2707,4920
2707,4948
2707,4949
2711,3107
2711,3226
2711,3379
2711,3806
2711,4876
2713,3277
2713,3510
2713,3795
2713,4736
2714,3193
2714,3464
2714,3578
2714,3678
2714,3896
2714,4099
2716,4860
2717,3578
2717,4055
2717,4190
2718,3852
2719,4293
2721,2879
2721,3710
2721,3986
2722,2941
2723,3952
2723,4567
2723,4648
2724,3994
2724,4549
2724,4655
2724,4942
2724,5020
2724,5084
2725,2883
2725,3019
2725,3086
2725,3290
2725,3720
2725,4024
2725,4162
2725,4551
2725,4827
2727,2935
2727,3017
2727,3225
2727,4050
2727,4090
2728,3477
2729,3277
2729,3952
2729,4055
2729,4143
2729,4319
2731,3061
2732,3010
2732,3257
2732,3333
2732,3720
2732,4588
2732,4819
2735,3149
2736,3395
2736,3614
2736,3972
2736,4038
2736,4507
2736,4606
2736,4837
2740,3311
2740,3902
2740,4330
2740,5071
2741,3371
2745,4872
2746,4288
2746,4353
2749,3315
2749,3364
2749,4055
2749,4162
2749,5018
2757,3486
2757,3697
2757,4702
2764,4287
2764,4430
2765,3200
2765,3294
2765,4108
2765,4594
2768,4619
2770,3140
2778,3061
2780,3198
2780,3578
2781,3374
2781,3700
2781,4455
2783,3350
2783,3672
2784,4969
2786,2830
2787,4363
2792,3189
2792,3743
2792,5061
2793,3335
2798,3371
2807,3975
2809,2946
2809,3578
2809,3876
2809,3990
2809,4761
2809,4924
2809,4971
2810,3189
2810,3674
2810,3949
2810,4947
2812,3795
2812,5030
2813,3225
2813,3380
2813,4097
2815,3949
2815,4734
2818,4333
2819,3141
2819,3224
2819,3364
2819,4162
2819,4525
2822,3674
2822,3949
2822,4947
2826,3975
2828,3038
2828,4285
2837,3944
2837,4086
2837,4300
2837,4802
2840,4118
2842,3208
2843,4715
2844,3491
2854,3970
2854,3999
2860,3057
2860,3416
2860,3427
2860,3608
2860,3885
2860,4055
2860,4148
2860,4775
2860,4842
2863,3140
2864,4313
2865,3225
2865,3437
2865,3563
2865,3809
2865,4785
2866,3061
2866,4501
2869,3277
2869,3952
2870,3672
2871,3578
2871,3682
2871,4595
2872,2889
2873,4568
2873,4619
2878,3541
2878,3672
2880,4806
2883,2945
2883,3107
2883,3226
2883,3492
2883,4090
2883,4730
2883,4827
2883,4876
2883,5012
2884,4947
2884,4966
2886,3395
2889,2900
2889,4293
2889,4663
2889,4920
2889,5076
2893,3286
2893,3865
2893,4567
2895,4768
2898,3519
2900,3464
2900,4726
2902,3375
2903,4228
2904,5003
2910,3006
2910,3594
2910,3611
2910,3918
2910,4055
2910,4951
2911,3996
2913,3268
2913,4333
2913,4920
2916,3277
2916,3476
2916,3617
2916,3902
2916,4008
2920,4069
2920,4868
2921,2973
2921,3009
2921,4181
2921,4472
2921,4546
2921,4549
2921,5020
2921,5084
2921,5087
2923,3335
2929,3975
2930,2979
2930,3580
2930,4761
2930,4932
2933,3500
2935,3944
2939,4088
2939,4503
2944,3056
2944,3674
2944,4044
2944,4614
2945,3226
2945,3254
2945,4023
2948,3352
2948,4440
2952,5038
2953,4292
2955,3371
2957,4817
2971,3689
2971,3904
2971,4090
2971,4385
2973,3374
2973,3376
2979,3874
2991,3274
2991,4173
3005,4574
3006,3492
3006,4114
3008,4044
3009,4181
3009,4472
3009,5020
3010,3374
3010,3499
3010,3650
3010,3832
3010,3851
3010,3969
3010,4410
3010,4586
3010,4868
3010,4897
3010,5015
3011,3286
3013,3854
3014,4741
3017,3917
3019,4733
3019,5003
3020,3491
3021,3557
3027,3078
3027,3523
3029,3063
3034,4003
3039,3476
3046,4619
3048,3541
3050,3512
3052,5028
3055,3254
3056,3083
3056,3106
3056,3129
3056,3189
3056,3363
3056,3515
3056,3674
3056,3868
3056,3900
3056,3949
3056,3992
3056,4226
3056,4305
3056,4377
3056,4545
3056,4568
3056,4597
3056,4775
3056,4874
3056,4947
3058,3491
3059,3522
3061,3227
3061,4265
3061,4754
3061,4998
3061,5075
3063,3195
3063,4743
3063,4996
3066,3371
3067,4421
3069,3208
3069,4819
3072,3176
3072,3505
3074,3579
3074,3614
3074,4949
3080,4117
3080,5062
3082,4253
3082,4468
3083,3899
3083,3949
3083,3992
3083,4044
3083,4568
3083,4734
3083,4947
3085,4407
3086,3820
3086,4008
3087,4452
3088,3183
3088,3491
3088,3720
3094,3254
3094,4146
3094,4337
3094,4819
3095,5002
3100,3144
3100,3846
3100,4099
3100,4386
3100,4582
3102,4975
3104,3286
3106,3277
3106,3992
3106,4942
3107,3226
3107,3806
3107,4827
3117,3491
3117,3872
3117,4240
3122,3536
3129,3674
3129,4947
3133,3325
3133,4206
3136,3189
3136,3949
3138,3371
3141,4817
3142,3200
3142,3519
3142,4055
3144,3846
3145,4407
3145,4422
3146,4821
3148,3758
3148,5071
3149,3193
3149,3356
3149,3933
3149,5016
3149,5079
3156,4430
3156,4761
3157,3768
3161,3350
3163,3501
3167,3286
3170,4895
3172,3346
3172,3559
3173,4475
3175,3451
3176,3273
3176,4055
3176,4104
3176,4143
3176,4551
3176,5020
3177,4108
3180,3351
3182,4264
3189,3290
3189,3472
3189,3900
3189,3930
3189,3992
3189,4044
3189,4049
3189,4226
3189,4278
3189,4775
3189,4947
3193,3356
3193,3570
3193,5079
3195,4351
3196,4527
3197,3683
3198,3774
3198,4386
3198,4432
3200,4300
3200,5020
3208,3531
3208,4225
3208,4287
3208,4422
3208,5058
3208,5079
3209,4353
3214,4173
3214,4249
3215,3371
3216,3682
3216,4765
3218,3491
3224,3364
3224,3683
3224,5018
3225,3563
3225,3809
3225,4785
3226,3565
3226,3806
3226,3831
3226,5012
3228,3371
3228,3826
3230,3519
3232,3371
3232,3560
3232,3975
3233,3371
3235,4353
3235,4578
3237,3316
3243,4718
3244,4091
3250,3547
3251,3286
3253,4986
3254,3362
3254,3500
3254,3831
3254,3913
3254,4510
3254,4626
3254,4945
3254,4998
3255,3471
3255,3822
3255,4735
3265,4976
3268,4920
3270,4279
3270,4510
3273,3291
3273,3721
3273,3868
3273,3886
3273,4000
3273,4055
3273,4711
3273,4734
3274,3437
3274,4623
3277,3282
3277,3510
3277,3578
3277,3678
3277,3682
3277,3709
3277,3720
3277,4004
3277,4049
3277,4282
3277,4348
3277,4551
3277,4637
3277,4819
3277,5020
3278,5071
3286,3687
3286,3787
3286,3977
3286,4068
3286,4235
3286,4418
3286,4723
3286,5069
3287,3578
3287,4104
3287,4672
3287,4966
3290,3515
3290,4305
3290,4804
3290,4870
3291,3827
3291,3949
3291,3972
3291,4339
3291,4734
3292,4776
3293,3845
3294,3306
3294,3600
3294,3675
3296,3371
3301,3978
3301,4718
3305,3512
3306,4002
3308,3655
3308,3677
3309,3995
3315,3783
3316,3896
3320,5061
3321,4448
3325,3399
3325,3559
3325,4090
3325,4541
3325,4637
3326,3786
3328,3625
3328,3896
3328,5020
3330,4799
3334,3374
3334,3578
3334,4055
3340,3519
3341,3371
3349,3920
3350,3826
3350,4119
3350,4288
3352,4367
3355,4353
3356,4402
3356,4629
3356,4709
3361,4440
3361,4950
3362,3380
3362,3806
3362,4023
3362,4510
3362,4849
3363,3885
3363,4734
3364,3504
3364,3683
3364,4162
3364,4579
3364,5018
3371,3373
3371,3763
3371,3910
3371,4283
3371,4351
3371,4461
3374,3675
3374,3721
3374,3952
3374,4350
3374,4586
3374,4897
3375,3625
3375,4582
3375,4776
3375,4971
3376,3416
3376,3427
3376,3826
3376,3885
3376,4055
3376,4265
3376,4511
3380,3563
3381,4356
3382,3674
3383,3519
3386,4410
3390,3760
3390,3856
3390,3920
3390,4090
3390,4092
3390,4235
3390,4507
3390,4764
3390,5069
3390,5073
3394,4819
3395,4038
3400,3441
3402,3578
3402,4718
3407,4827
3409,3413
3409,3427
3409,3578
3409,4055
3409,4920
3416,3427
3416,4055
3418,3916
3418,4527
3420,3526
3423,4761
3427,3885
3427,4055
3427,4455
3427,4623
3427,4771
3427,4849
3435,3510
3435,4104
3435,4422
3435,5020
3438,3819
3438,3920
3438,4021
3446,3663
3446,3673
3446,4718
3446,4995
3446,5005
3449,4003
3451,3673
3451,4678
3451,4748
3459,3889
3459,4503
3459,4768
3459,4782
3459,5084
3460,3990
3460,4895
3461,3933
3461,4916
3462,4289
3467,4915
3469,3815
3471,3822
3471,4735
3472,4948
3476,4679
3482,4270
3486,3518
3486,3697
3486,4702
3487,3535
3487,4363
3487,4479
3487,4503
3487,4807
3487,5002
3491,3560
3491,3646
3491,3654
3491,3689
3491,3733
3491,3798
3491,3973
3491,4509
3491,4514
3491,4567
3491,4762
3491,4802
3491,4846
3491,5016
3491,5077
3491,5083
3492,4509
3493,4415
3494,3519
3497,3977
3497,4727
3499,4044
3499,4339
3500,3519
3500,3938
3501,3672
3502,3612
3502,4082
3505,3748
3505,3850
3505,4367
3508,4114
3509,4475
3510,3814
3510,3895
3510,3952
3515,3519
3515,3674
3515,3949
3517,3996
3518,3523
3518,3559
3518,4262
3519,3559
3519,3675
3519,3752
3519,3910
3519,3958
3519,4009
3519,4116
3519,4187
3519,4191
3519,4223
3519,4242
3519,4251
3519,4374
3519,4537
3519,4540
3519,4545
3519,4632
3519,4728
3519,5020
3519,5049
3521,5002
3523,4114
3523,5002
3528,3556
3531,4868
3532,4574
3535,4064
3535,4363
3535,4479
3535,4966
3536,4410
3539,3604
3539,4219
3540,3603
3540,3697
3540,3827
3541,4626
3541,4759
3543,4163
3543,5002
3544,3720
3546,3720
3547,4348
3551,3687
3553,3757
3553,4606
3553,4952
3554,4157
3554,4288
3554,4829
3554,4919
3557,3896
3558,3975
3559,4237
3560,4619
3560,4895
3565,4637
3566,4907
3571,4339
3575,4254
3576,3684
3577,3980
3577,4055
3578,3678
3578,3720
3578,3757
3578,3807
3578,3868
3578,3952
3578,4190
3578,4358
3578,4564
3578,4597
3578,4739
3578,4895
3579,3614
3579,4117
3579,4718
3580,3631
3584,4121
3586,4440
3586,4868
3601,4586
3601,4718
3603,3818
3603,4710
3604,3668
3604,3669
3604,3996
3607,4949
3608,3737
3609,5010
3610,5002
3610,5003
3613,5002
3616,3820
3616,4541
3616,4734
3616,4868
3617,3996
3617,4895
3619,4740
3624,3994
3624,4362
3625,4245
3625,4386
3625,4527
3627,3757
3648,4249
3649,4436
3649,4903
3668,3669
3669,3955
3672,4367
3672,4421
3672,4461
3672,4468
3672,4765
3673,4126
3674,3709
3674,3868
3674,3900
3674,3949
3674,3992
3674,4305
3674,4422
3674,4545
3674,4568
3674,4597
3674,4672
3674,4733
3674,4734
3674,4775
3674,4947
3678,3952
3682,3848
3682,4186
3682,4358
3682,4648
3682,4730
3682,4765
3683,4579
3687,3720
3687,4050
3687,4663
3689,3904
3689,3938
3689,4385
3695,4173
3695,4249
3697,5071
3698,4118
3698,4143
3698,4319
3698,5073
3700,3913
3700,3993
3700,3996
3700,4437
3700,4868
3710,3769
3711,3712
3716,4079
3720,3721
3720,3807
3720,3865
3720,3904
3720,3952
3720,4226
3720,4306
3720,4503
3720,4819
3720,4895
3720,4936
3720,5003
3720,5066
3720,5073
3721,3728
3721,4004
3721,4722
3721,4819
3725,4354
3728,4108
3728,4273
3732,4842
3733,5027
3735,4552
3735,4949
3737,3757
3738,4733
3744,4431
3751,3886
3751,4104
3751,4672
3751,4785
3751,4966
3751,5002
3753,4386
3753,4460
3753,4602
3755,3826
3757,3876
3757,3885
3757,4095
3757,4262
3757,4296
3763,4756
3763,4825
3768,3967
3768,4280
3768,4288
3768,4316
3768,4398
3768,4567
3768,4840
3771,4404
3771,4422
3776,4552
3776,4829
3786,3972
3792,5047
3795,4718
3795,5041
3806,3866
3806,4189
3806,4827
3807,4319
3807,4551
3807,4597
3807,4819
3809,3902
3814,4475
3814,4737
3815,3918
3815,4108
3820,4044
3822,4735
3824,3841
3824,4251
3826,3878
3827,4154
3827,4410
3830,4055
3831,3866
3831,4479
3831,4637
3831,4827
3831,4876
3832,4352
3833,3979
3841,3998
3841,4539
3845,4173
3845,4249
3845,5002
3846,4761
3850,4969
3853,4662
3854,4795
3855,4352
3856,4050
3856,4819
3864,5020
3866,4510
3868,3949
3868,3992
3868,4055
3868,4734
3868,4947
3871,4619
3872,4134
3872,4300
3872,4846
3872,4999
3872,5034
3885,3887
3885,4055
3885,4339
3885,4347
3885,4455
3885,4564
3885,4711
3885,4717
3885,4811
3886,3938
3886,4104
3886,4404
3886,4672
3886,4701
3886,4947
3886,4966
3886,5002
3889,4768
3889,4782
3894,4333
3896,3949
3899,4278
3899,4422
3900,3992
3900,4734
3900,4947
3902,4148
3902,5061
3904,4306
3904,4851
3917,4316
3917,4947
3917,5077
3920,3977
3920,4097
3920,4492
3920,4726
3923,4966
3923,5032
3925,3947
3925,3976
3931,4339
3934,4722
3938,4055
3938,4385
3939,4761
3940,4767
3949,4305
3949,4377
3949,4545
3949,4597
3949,4708
3949,4734
3949,4775
3949,4874
3949,4880
3949,4895
3949,4947
3950,4672
3950,5002
3952,4004
3952,4049
3952,4108
3952,4162
3952,4339
3952,4363
3952,4551
3952,4637
3952,4804
3952,4819
3955,4249
3962,4422
3967,4316
3969,4108
3970,4317
3970,4350
3970,5083
3972,4034
3972,4422
3972,4759
3973,4071
3973,4837
3975,4405
3976,4679
3977,4678
3978,5091
3979,5002
3980,4173
3980,4249
3980,4264
3984,4761
3986,4125
3989,4727
3989,5071
3989,5085
3990,4475
3990,4895
3992,4049
3992,4305
3992,4377
3992,4597
3992,4711
3992,4734
3992,4775
3992,4947
3994,4472
3994,4546
3994,4868
3994,4942
3994,5020
3995,4718
3995,4790
3996,4367
3996,4451
3996,4480
4004,4840
4005,4665
4008,4069
4008,4733
4008,4734
4023,4367
4025,4181
4025,4472
4025,5020
4029,4675
4044,4154
4044,4545
4044,4734
4049,4055
4049,4895
4049,4947
4054,4915
4055,4093
4055,4265
4055,4354
4055,4374
4055,4455
4055,4739
4055,4770
4055,4771
4055,4849
4055,4895
4055,4980
4062,4868
4063,4971
4064,4410
4069,4404
4069,4417
4069,4422
4069,4498
4069,4711
4069,4733
4069,4868
4069,4926
4086,4682
4087,4874
4090,4868
4090,5020
4091,4353
4091,4736
4093,4265
4093,4374
4097,4285
4097,4354
4099,4761
4104,4651
4104,4672
4104,4836
4104,4966
4106,4979
4107,5020
4108,4300
4111,4826
4117,5062
4118,5073
4119,4151
4122,4351
4141,4989
4141,5002
4142,4726
4143,4288
4143,4319
4143,4497
4143,4895
4145,4223
4148,4482
4148,4795
4154,4619
4154,5020
4155,4249
4155,5028
4162,5018
4173,4249
4173,4818
4173,4852
4176,5073
4181,4472
4181,4546
4181,5020
4181,5087
4182,4833
4188,4354
4188,4358
4188,4520
4189,4900
4197,5027
4219,4223
4219,4345
4220,4665
4225,4410
4226,4626
4226,4947
4234,4678
4235,4333
4236,4527
4239,4240
4246,4726
4248,4761
4249,4422
4249,4818
4249,4852
4259,5069
4261,4285
4262,4352
4265,4360
4265,4374
4278,4568
4278,4734
4285,4354
4285,4520
4285,4907
4287,4417
4288,4440
4288,4694
4288,4718
4288,4829
4288,4861
4291,4718
4294,4353
4295,4619
4297,5002
4300,4802
4300,5047
4305,4734
4306,5045
4316,4398
4316,4718
4316,5077
4319,4497
4319,4555
4319,4861
4320,4929
4333,4657
4339,4823
4339,4895
4341,4353
4351,4908
4352,4386
4352,4932
4353,4637
4353,4729
4353,5064
4354,4520
4354,4987
4358,4849
4363,4404
4363,4422
4363,4479
4366,5002
4367,4868
4367,5038
4368,4707
4368,5002
4370,5002
4377,4597
4377,4790
4377,4895
4377,4947
4385,4422
4385,5064
4386,4550
4386,4761
4386,4932
4386,5056
4386,5092
4400,4864
4402,4619
4404,4422
4404,4475
4404,4672
4404,4775
4404,4895
4409,4819
4410,4619
4412,4619
4412,5002
4414,4718
4422,4475
4422,4614
4422,4868
4422,5079
4425,5002
4427,5028
4430,4527
4436,4965
4439,5002
4440,4919
4440,5041
4442,5002
4448,4679
4454,4575
4455,4511
4455,4564
4455,4679
4455,5084
4458,5068
4462,4862
4466,5002
4472,4546
4472,5020
4472,5084
4472,5087
4475,4733
4475,4868
4475,4914
4475,4987
4475,5020
4475,5067
4482,4916
4486,4728
4503,4549
4503,4816
4503,5005
4503,5020
4503,5084
4505,5002
4507,4837
4507,4846
4510,4876
4514,5016
4517,4718
4518,4570
4540,4733
4542,4947
4545,4734
4546,5020
4549,4942
4549,5020
4551,4603
4552,4871
4552,4949
4562,4770
4564,4605
4564,4895
4567,4570
4568,4614
4568,4775
4581,5053
4582,4761
4582,4776
4582,4924
4586,4897
4595,4648
4595,4963
4596,5002
4597,4734
4597,4947
4597,5003
4606,4756
4626,5076
4628,5045
4629,5032
4637,5085
4648,4868
4648,5020
4669,4907
4672,4701
4672,4947
4672,4966
4672,5002
4678,4861
4694,4784
4710,4807
4711,4734
4725,4861
4726,4882
4728,5031
4733,5079
4734,4775
4741,5002
4756,4802
4756,5089
4761,4924
4766,5071
4767,5079
4768,4782
4775,4947
4775,4948
4775,4966
4776,5002
4802,4831
4802,4915
4806,4829
4818,4852
4819,4895
4836,5020
4838,4996
4868,5079
4873,5003
4888,4932
4895,5020
4897,4966
4907,5002
4920,4956
4928,5028
4942,4947
4942,5020
4950,5041
4951,5090
4966,5002
4971,4987
4996,5092
5002,5057
5006,5039
5020,5084
5020,5087
5021,5030
5028,5062
