row,col
1431,4317
1431,4525
1431,4563
1431,4646
1431,4663
1431,5018
1431,5060
1432,1489
1432,1521
1432,1768
1432,2699
1432,3350
1432,4448
1436,1924
1436,2849
1439,3661
1439,4399
1441,2077
1441,2341
1441,2584
1441,2687
1441,2787
1441,2976
1441,3176
1441,3505
1441,3850
1441,4541
1441,4828
1441,5076
1442,2264
1443,1576
1443,2991
1443,3852
1443,3931
1443,4366
1443,4536
1443,5002
1444,1701
1444,2343
1444,2543
1444,3094
1444,3733
1444,4633
1446,4224
1447,2571
1448,2005
1448,2620
1449,4477
1450,1704
1450,1874
1450,2402
1450,4313
1450,4385
1452,1778
1452,1909
1452,2097
1452,3149
1452,3356
1452,3933
1452,4140
1452,5016
1453,2903
1454,2219
1457,1522
1457,1747
1457,1761
1457,2100
1457,2262
1457,2451
1457,2772
1457,3464
1457,4050
1457,4055
1457,4803
1458,1565
1458,2092
1458,2713
1458,3795
1460,1612
1460,2339
1460,2991
1460,4404
1460,4623
1460,4637
1462,1760
1462,2456
1462,4220
1463,1837
1463,2011
1463,2255
1463,3208
1463,4333
1463,4868
1464,4718
1467,1520
1467,1636
1467,1757
1467,2058
1467,2292
1467,2414
1467,2428
1467,2588
1467,2699
1467,3132
1467,3385
1467,3679
1467,3727
1467,3795
1467,4288
1467,4316
1467,4490
1467,4895
1467,4954
1467,5029
1468,1868
1468,1869
1468,1885
1468,2253
1468,2362
1468,2687
1468,2729
1468,3061
1468,3254
1468,3390
1468,3505
1468,3831
1468,4626
1468,4785
1468,4998
1468,5076
1469,1500
1469,2188
1469,2575
1469,2729
1469,4143
1469,4861
1474,1709
1474,1789
1474,2139
1474,2586
1474,2905
1474,3578
1475,1520
1475,1765
1475,2395
1475,2772
1475,2889
1475,2978
1475,3235
1475,3578
1475,3910
1475,3946
1475,4055
1475,4534
1480,1701
1482,3518
1485,2740
1485,3949
1487,3734
1488,1924
1489,1521
1489,1729
1489,1759
1489,4948
1491,1573
1491,1669
1491,1883
1491,1918
1491,2330
1491,2429
1491,2543
1491,2837
1491,3033
1491,3634
1491,3728
1491,3968
1491,4300
1491,4339
1491,5047
1492,1737
1492,2641
1492,2933
1492,3194
1492,4353
1492,4418
1493,4975
1495,2663
1495,3637
1496,2219
1496,4791
1497,3519
1497,4590
1497,4895
1497,5002
1500,1709
1500,1767
1500,2139
1500,2362
1500,2570
1500,3019
1500,3720
1500,4353
1500,4975
1500,5076
1501,4055
1501,4673
1502,1816
1502,1885
1502,2362
1502,2742
1502,2945
1502,3107
1502,3492
1502,3831
1502,4626
1502,4827
1502,4876
1502,4978
1502,4998
1502,5076
1504,1866
1504,3559
1505,2727
1505,2740
1505,4114
1507,3294
1507,3333
1508,1522
1508,1809
1508,2549
1508,3990
1508,4574
1508,4953
1510,1928
1510,2128
1510,4078
1510,4153
1510,4572
1510,4856
1511,2220
1513,1874
1513,4975
1513,5061
1514,2375
1516,1649
1516,3208
1516,4726
1518,4790
1519,3819
1520,1692
1520,1705
1520,1731
1520,1789
1520,1837
1520,1886
1520,2041
1520,2348
1520,2367
1520,2570
1520,3255
1520,3578
1520,3617
1520,3720
1520,3909
1520,3973
1520,4034
1520,4084
1520,4313
1520,4353
1520,4527
1520,4591
1520,4661
1520,4819
1520,4825
1520,4826
1520,4840
1520,4861
1520,5021
1521,1729
1521,1759
1521,1909
1521,1959
1521,3356
1521,4353
1521,4401
1521,4905
1521,4948
1522,1570
1522,1709
1522,1809
1522,1837
1522,1861
1522,1874
1522,2041
1522,2133
1522,2139
1522,2191
1522,2237
1522,2364
1522,2367
1522,2388
1522,2414
1522,2423
1522,2560
1522,2586
1522,3133
1522,3336
1522,3418
1522,3495
1522,3497
1522,3651
1522,3683
1522,3708
1522,3720
1522,4034
1522,4353
1522,4527
1522,4551
1522,4574
1522,4677
1522,4819
1522,4840
1522,4901
1523,3308
1523,3429
1523,3763
1524,2039
1524,3625
1524,5056
1526,3420
1527,2212
1527,3423
1527,3682
1527,4293
1528,2563
1528,2747
1528,4566
1529,1769
1529,3195
1529,4936
1530,4370
1530,4475
1530,4611
1530,4714
1531,3519
1533,4676
1535,3578
1535,4761
1536,4437
1537,4262
1543,3661
1548,1908
1548,1909
1548,2433
1548,2513
1548,2514
1548,3608
1548,3737
1548,3757
1549,3541
1549,4500
1549,4850
1550,1555
1550,1591
1550,1598
1550,2096
1550,4587
1550,5019
1553,2531
1553,3374
1553,3470
1553,3491
1553,3675
1553,4354
1553,4969
1555,1598
1555,2096
1555,4585
1555,4587
1558,3207
1558,4220
1558,4249
1559,2902
1560,1665
1560,1708
1560,1846
1560,2121
1560,2593
1560,4882
1563,1897
1564,3461
1564,4354
1565,1567
1565,1581
1565,1754
1565,2209
1565,2522
1565,2789
1565,3206
1565,3286
1565,3574
1565,4102
1565,4230
1567,1647
1567,1683
1567,1747
1567,1757
1567,1761
1567,1790
1567,2009
1567,2021
1567,2022
1567,2046
1567,2272
1567,2275
1567,2439
1567,2453
1567,2641
1567,2648
1567,2741
1567,3251
1567,3300
1567,3722
1567,3787
1567,3823
1567,3839
1567,3879
1567,3881
1567,3916
1567,3938
1567,4045
1567,4206
1567,4332
1567,4404
1567,4406
1567,4465
1567,4527
1567,4606
1567,4905
1567,4908
1567,4976
1567,4997
1567,5069
1568,1701
1568,4673
1569,2219
1569,2330
1569,3696
1570,1597
1570,1691
1570,1765
1570,1837
1570,1846
1570,1886
1570,1887
1570,1987
1570,2139
1570,2184
1570,2339
1570,2388
1570,2563
1570,2586
1570,2714
1570,2718
1570,2727
1570,2737
1570,2747
1570,2803
1570,2927
1570,2971
1570,2998
1570,3005
1570,3145
1570,3194
1570,3239
1570,3578
1570,3852
1570,3899
1570,4034
1570,4153
1570,4288
1570,4306
1570,4397
1570,4451
1570,4591
1570,4749
1570,4967
1570,5081
1573,2429
1573,2543
1573,4339
1573,4537
1573,4802
1575,4097
1576,1636
1576,2071
1576,4246
1576,4333
1576,4801
1576,5002
1577,1792
1577,3119
1578,2413
1578,3274
1578,3402
1578,3629
1578,3707
1578,4316
1578,4472
1580,2362
1580,3904
1581,1757
1581,2128
1581,2219
1581,2522
1581,3286
1581,4300
1582,3390
1582,4200
1583,4956
1585,2086
1587,3114
1587,4055
1589,2292
1589,4111
1589,4587
1590,1709
1590,2309
1590,3193
1590,3277
1590,3356
1590,4114
1590,4140
1591,1598
1591,2013
1591,2096
1591,2137
1591,2292
1591,2367
1591,2687
1591,4527
1591,4585
1591,4587
1591,5019
1592,1681
1592,1731
1592,1745
1592,1754
1592,1789
1592,1837
1592,1886
1592,2126
1592,2139
1592,2237
1592,2262
1592,2312
1592,2586
1592,3578
1592,3745
1592,3869
1592,4028
1592,4162
1592,4527
1592,4825
1597,2262
1597,2570
1597,2575
1597,2823
1597,2886
1597,3634
1597,3881
1597,5027
1598,1636
1598,2013
1598,2137
1598,2292
1598,2312
1598,2536
1598,2737
1598,2922
1598,3489
1598,4490
1598,4585
1598,4587
1598,4749
1598,4895
1598,5019
1599,1908
1599,3519
1600,3205
1600,4171
1603,4917
1608,3400
1609,2851
1609,3416
1609,3672
1609,4536
1610,2566
1611,2219
1612,1691
1612,1701
1612,1728
1612,2339
1612,3771
1614,3090
1614,3241
1614,4241
1615,1780
1615,4445
1618,1896
1618,4285
1618,4350
1620,2326
1621,2687
1624,2037
1625,1740
1625,2500
1625,2865
1625,3722
1625,4721
1630,3578
1631,1769
1631,2105
1631,2694
1631,3301
1631,4248
1631,4996
1632,2781
1633,1811
1633,3416
1633,3757
1633,3852
1633,3910
1633,4030
1633,4579
1634,2747
1636,1709
1636,1969
1636,2013
1636,2041
1636,2139
1636,2292
1636,2609
1636,2736
1636,3634
1636,3720
1636,4907
1637,2195
1637,2451
1637,2673
1637,2736
1637,2852
1637,3273
1637,3495
1637,3913
1637,3996
1637,4034
1637,4104
1637,4849
1637,4966
1639,1703
1639,1760
1639,2039
1639,2111
1639,2241
1639,2408
1639,2946
1639,3753
1639,3984
1639,4924
1639,5056
1639,5091
1641,2241
1641,4332
1641,4575
1642,3113
1642,4810
1643,2320
1644,2592
1645,1760
1645,1969
1645,2519
1645,2929
1645,3141
1645,4536
1646,2345
1647,1673
1647,1924
1647,2071
1647,2128
1647,2500
1647,3286
1647,3661
1647,4353
1648,1903
1648,1909
1648,2454
1648,2627
1648,3020
1648,4872
1649,1837
1649,2212
1649,4825
1651,2003
1653,2206
1653,3814
1653,4737
1655,2747
1657,2466
1657,3722
1659,2297
1661,3728
1661,4915
1664,1903
1665,1969
1665,2191
1665,2772
1665,2889
1666,3846
1667,2747
1667,3388
1667,3948
1668,1924
1669,1692
1669,2506
1670,4557
1671,3353
1671,3371
1671,3492
1671,4377
1671,4422
1671,5028
1672,2415
1673,1681
1673,1964
1673,2145
1673,2704
1673,3757
1673,5021
1675,2456
1675,2826
1676,2966
1676,3791
1676,4262
1676,4619
1677,2687
1679,3508
1680,2026
1680,2472
1680,3390
1680,4966
1681,1709
1681,2276
1681,2704
1681,2850
1681,3385
1681,4385
1681,4440
1682,2286
1683,1769
1683,2219
1683,2320
1683,2858
1683,3757
1683,3846
1683,3945
1683,4386
1683,4761
1683,4847
1683,4929
1683,4955
1685,2133
1685,4644
1687,1889
1687,2173
1687,2197
1687,3129
1687,3949
1687,3992
1687,4597
1687,4868
1688,2032
1688,3173
1688,3603
1688,3818
1688,3840
1688,4354
1688,4907
1689,5090
1690,5035
1691,1728
1691,1745
1691,2339
1691,3615
1691,3634
1692,2495
1692,2506
1692,2575
1692,2886
1692,4819
1692,5027
1693,2687
1694,2747
1695,1702
1695,2883
1695,2945
1695,3189
1695,3226
1695,3806
1695,4085
1695,4422
1695,4475
1695,4827
1698,2826
1698,3255
1698,3822
1700,4837
1701,1723
1701,1727
1701,1800
1701,1896
1701,1926
1701,2165
1701,2233
1701,2329
1701,2335
1701,2730
1701,2914
1701,3074
1701,3126
1701,3145
1701,3316
1701,3391
1701,3402
1701,3491
1701,3677
1701,3796
1701,4188
1701,4260
1701,4262
1701,4354
1701,4410
1701,4475
1701,4513
1701,4520
1701,4589
1701,4685
1701,4751
1701,4831
1701,5067
1702,2261
1702,3806
1703,2111
1703,2219
1704,1766
1704,2226
1704,2991
1704,3972
1704,4363
1704,4889
1705,4003
1706,4416
1707,1924
1707,3274
1707,4623
1708,2593
1708,3035
1708,3071
1708,4726
1708,5025
1709,1886
1709,1986
1709,2021
1709,2309
1709,2374
1709,2421
1709,2536
1709,2575
1709,2737
1709,2939
1709,2972
1709,2995
1709,3193
1709,3212
1709,3356
1709,4048
1709,4140
1709,4353
1709,4673
1709,4749
1709,5019
1709,5032
1710,1912
1711,4382
1713,3537
1716,3451
1716,4114
1716,4436
1716,5016
1717,4377
1720,2001
1721,4895
1722,1896
1722,3920
1722,4354
1723,3286
1723,3368
1723,4075
1723,4281
1723,4330
1723,4526
1724,1804
1725,2820
1727,2747
1727,4235
1728,1865
1728,1918
1728,2048
1728,2212
1728,2736
1728,2748
1728,3222
1728,3395
1728,3451
1728,4388
1728,4587
1728,4806
1729,1759
1729,1959
1729,2210
1731,2128
1731,4567
1731,4919
1732,4673
1733,2606
1733,2999
1733,4055
1733,4557
1735,3371
1736,3080
1737,1908
1737,2001
1737,3672
1738,3709
1739,2001
1739,2704
1739,3416
1739,3933
1740,2687
1740,2959
1740,2968
1740,3092
1740,3325
1740,3351
1740,3495
1740,3505
1740,3578
1740,3616
1740,3743
1740,3996
1740,4091
1740,4324
1740,4440
1740,5017
1741,1773
1741,3142
1742,4055
1743,2524
1745,3071
1745,3118
1745,4288
1747,2022
1747,2128
1747,2195
1747,2271
1747,2316
1747,2410
1747,2456
1747,2597
1747,3012
1747,3092
1747,3286
1747,3374
1747,4492
1747,4606
1747,4647
1747,4649
1747,4692
1747,4743
1747,4832
1747,4855
1747,5069
1748,4741
1749,3629
1753,2219
1754,2021
1754,2128
1754,2142
1754,2191
1754,2219
1754,2500
1754,2563
1754,2575
1754,2727
1754,2787
1754,2837
1754,2909
1754,3286
1754,3451
1754,3614
1754,3722
1754,3854
1754,4028
1754,4083
1754,4207
1754,4661
1755,2500
1755,4481
1756,2401
1756,3013
1756,3854
1756,4299
1757,2213
1757,2396
1757,4167
1757,4819
1758,2071
1758,2909
1758,3286
1758,3390
1758,3722
1758,3920
1758,4153
1758,4867
1759,1959
1759,3350
1759,3976
1760,2228
1760,2320
1760,2398
1760,5090
1760,5092
1761,2219
1761,2434
1761,3325
1761,3361
1761,3661
1761,3722
1761,3809
1761,4950
1763,2747
1763,3802
1765,1886
1765,1954
1765,2139
1765,2258
1765,2367
1765,2388
1765,3325
1765,3578
1765,3947
1765,4440
1765,4527
1765,4819
1765,5076
1766,1951
1766,3582
1766,4251
1766,4287
1766,4363
1766,4404
1767,2737
1767,4210
1768,4119
1768,4431
1769,2603
1769,2702
1769,2966
1769,3205
1769,3265
1769,3491
1769,3530
1769,3676
1769,3691
1769,3791
1769,4119
1769,4349
1769,4462
1769,4612
1770,2089
1770,3473
1770,4437
1770,5086
1771,3502
1773,2276
1773,4246
1774,2747
1775,3101
1777,2219
1777,2747
1778,1909
1778,3149
1778,3933
1780,3753
1780,4445
1780,4460
1782,2570
1783,2279
1783,2495
1783,2506
1783,2626
1783,2656
1783,2727
1783,2747
1783,3672
1783,3962
1783,4423
1783,4851
1783,4965
1785,3265
1786,2566
1786,2729
1786,2939
1786,3374
1786,4319
1786,4449
1788,2219
1788,3652
1788,3672
1789,2045
1789,2549
1789,2772
1789,2981
1789,3286
1789,3491
1789,3951
1789,4206
1789,4669
1789,4841
1789,5001
1790,2219
1790,4055
1790,4097
1792,2262
1792,2823
1792,3235
1792,4042
1792,4578
1793,3118
1795,2339
1795,3487
1795,3535
1795,3687
1795,4363
1795,4479
1795,4637
1797,4411
1798,4460
1799,3469
1800,2500
1800,3689
1800,3931
1801,4003
1802,3962
1804,1842
1804,4055
1804,4404
1805,2699
1805,2893
1805,3253
1805,4104
1806,2804
1807,2105
1807,2540
1807,2804
1808,2685
1808,2751
1809,2199
1809,2206
1809,2549
1809,3460
1809,3560
1809,3990
1809,4574
1809,4895
1809,4953
1810,4353
1811,2219
1811,3405
1812,2284
1812,2325
1812,4807
1812,5002
1814,3356
1814,3672
1814,3780
1814,4959
1815,3409
1815,3506
1815,3553
1815,4055
1815,4079
1815,4756
1816,1868
1816,2195
1816,2315
1816,2362
1816,2813
1816,3254
1816,3362
1816,3380
1816,3563
1816,3734
1816,4849
1816,5080
1817,4094
1818,3243
1818,3718
1819,2417
1819,3187
1819,3476
1820,2747
1820,3518
1821,2167
1821,3677
1821,4595
1821,4648
1822,2261
1823,2902
1823,3525
1823,4098
1824,2880
1824,4055
1824,4790
1825,3405
1826,3183
1827,2874
1827,2965
1829,2219
1831,3243
1831,4324
1835,1924
1835,2071
1835,2128
1835,3286
1837,1889
1837,2142
1837,2193
1837,2292
1837,2432
1837,2575
1837,2732
1837,2737
1837,2935
1837,3261
1837,3441
1837,3498
1837,3518
1837,3604
1837,3868
1837,3896
1837,3969
1837,4272
1837,4306
1837,4739
1837,4795
1837,4961
1837,5025
1839,2747
1841,4097
1842,2027
1843,2500
1843,2992
1844,2054
1844,2747
1846,2191
1846,2554
1846,2787
1846,3187
1846,3235
1846,3962
1846,4748
1846,4851
1846,4957
1848,4008
1848,4069
1850,3672
1850,4637
1851,2398
1851,2816
1852,1924
1852,3222
1852,3578
1852,3938
1852,4454
1853,2133
1853,3686
1855,3461
1857,3535
1860,2910
1860,3461
1860,3578
1862,4475
1864,2139
1865,2214
1865,2528
1866,3700
1867,3519
1867,3622
1868,2650
1868,2697
1868,2945
1868,2955
1868,2958
1868,3254
1868,3380
1868,3508
1868,3734
1868,4876
1869,3254
1870,2003
1872,3294
1872,3600
1872,4027
1873,3129
1873,4190
1874,3672
1876,3877
1876,3901
1876,4007
1877,2355
1877,2673
1877,3010
1881,4718
1883,2079
1883,3200
1883,4594
1883,5047
1885,2945
1885,3254
1885,3362
1885,3505
1885,3548
1885,4626
1885,4998
1885,5076
1886,2139
1886,2396
1886,2489
1886,2772
1886,2854
1886,2907
1886,3492
1886,4141
1886,4225
1886,4473
1886,5060
1887,3825
1887,4448
1888,1944
1888,1979
1888,2041
1888,2176
1888,2190
1888,4093
1888,4265
1888,4374
1889,2570
1889,2900
1889,3208
1889,3763
1889,4069
1889,4385
1889,4422
1889,5025
1890,1951
1892,3350
1893,2658
1894,3286
1895,2026
1895,2173
1895,2289
1895,2339
1895,2472
1895,2822
1895,3189
1895,3868
1895,3949
1895,3992
1895,4422
1895,4597
1895,4734
1895,4966
1895,5048
1896,2150
1896,2165
1896,2489
1896,3186
1896,3725
1896,3920
1896,4097
1896,4188
1896,4354
1896,4520
1896,4907
1896,4987
1896,5067
1899,4517
1899,4802
1900,2609
1900,4287
1900,4678
1900,4916
1901,2219
1902,2237
1903,2429
1903,2534
1903,3020
1903,3410
1903,3491
1903,3492
1903,4872
1903,4968
1903,4969
1903,4972
1904,2219
1905,2743
1906,3996
1906,4867
1907,4097
1908,2001
1908,2850
1908,2854
1908,3491
1908,3745
1908,3872
1908,4055
1908,4300
1908,4400
1908,4511
1908,4803
1908,4969
1908,4999
1909,3149
1909,3654
1909,3933
1909,3970
1909,4140
1909,4200
1909,4509
1909,4665
1909,5016
1909,5083
1911,3148
1912,3650
1915,3179
1917,2711
1917,3107
1917,3226
1917,3806
1919,3390
1921,3804
1922,2341
1922,4141
1922,4225
1922,4989
1923,2292
1923,4587
1924,2035
1924,2388
1924,2397
1924,2439
1924,2453
1924,2494
1924,2741
1924,3094
1924,3251
1924,3286
1924,3787
1924,3794
1924,3977
1924,4045
1924,4146
1924,4419
1924,4527
1924,4539
1924,4646
1924,4791
1924,4908
1924,4997
1924,5069
1926,3672
1927,1965
1927,2721
1927,2745
1927,3710
1927,4715
1927,4872
1928,3286
1928,3847
1931,3650
1932,2339
1932,4008
1935,4080
1939,3678
1942,2749
1942,2852
1942,2909
1942,2992
1942,3224
1942,4162
1942,5018
1944,1979
1944,4093
1944,4265
1945,3944
1946,3325
1946,4741
1950,2339
1950,2362
1950,2673
1950,3273
1950,4034
1950,4104
1950,4573
1950,4966
1951,1987
1951,2995
1952,3157
1953,4539
1954,2258
1955,2466
1959,1963
1959,2747
1959,3518
1959,3935
1959,4119
1959,4327
1959,4777
1960,3896
1961,5092
1964,2001
1964,2226
1964,2511
1965,3769
1965,4715
1967,2785
1968,2747
1968,4753
1969,2237
1971,2325
1971,2683
1971,3858
1971,4807
1971,4867
1972,4162
1973,2239
1973,2909
1973,4121
1973,4392
1976,2451
1977,3720
1978,4121
1979,2176
1979,2573
1979,3736
1979,4093
1979,4265
1979,4374
1980,2033
1980,3294
1980,3977
1980,4566
1981,4645
1982,3386
1984,2280
1984,2895
1984,3889
1984,4768
1986,2500
1986,4055
1987,2362
1988,5002
1989,3304
1993,2291
1993,4717
1996,2236
2001,2128
2001,2191
2001,2364
2001,2404
2001,2722
2001,2741
2001,2783
2001,3123
2001,3239
2001,3503
2001,3621
2001,3672
2001,3733
2001,3777
2001,3996
2001,4061
2001,4353
2001,4367
2001,4500
2001,4523
2001,4528
2001,4646
2001,4680
2001,4745
2001,4799
2003,2994
2003,4097
2005,3672
2005,4218
2006,3722
2006,4448
2006,4724
2007,3195
2008,2823
2009,2128
2009,2219
2009,3390
2010,4575
2011,3072
2013,2137
2013,2292
2013,2312
2013,4587
2013,5019
2014,2041
2014,2352
2014,4246
2015,3088
2017,4669
2018,3236
2019,2255
2019,2635
2019,4300
2020,2029
2020,3286
2020,3326
2020,3787
2020,3849
2020,4697
2021,2208
2021,2396
2021,3306
2021,4819
2022,2128
2022,2388
2022,2747
2022,3916
2022,5076
2023,4741
2024,2128
2025,4797
2026,2289
2026,3189
2026,3900
2026,3992
2026,4049
2026,4226
2027,3931
2028,4645
2029,2850
2029,3512
2029,3975
2029,4055
2029,4294
2032,2206
2032,2737
2032,3814
2032,3896
2032,4561
2032,4852
2032,4914
2033,5083
2035,3390
2039,2320
2039,3031
2039,3754
2039,3841
2039,3877
2039,3935
2039,4716
2040,4462
2040,4795
2040,4862
2041,2100
2041,2123
2041,2137
2041,2142
2041,2296
2041,2491
2041,2732
2041,2737
2041,2747
2041,3021
2041,3506
2041,3557
2041,3571
2041,3817
2041,3946
2041,4434
2041,5079
2042,3500
2042,4526
2044,3720
2045,2139
2045,2237
2045,2746
2045,3578
2045,3720
2045,4055
2045,4313
2045,4385
2045,4703
2046,2071
2046,2128
2046,2500
2046,3578
2046,4491
2047,2747
2047,4510
2048,4404
2048,4795
2049,2563
2049,3664
2050,2133
2050,2341
2050,2991
2050,3540
2050,3603
2050,3638
2050,3818
2050,3827
2050,4097
2050,4710
2050,4806
2050,4989
2052,4192
2054,2883
2054,3806
2056,3067
2056,3716
2056,4422
2058,2729
2058,3720
2058,4819
2058,5021
2061,2548
2061,3727
2061,5086
2062,2111
2062,2320
2062,4248
2064,5002
2067,2085
2067,3872
2071,2100
2071,2388
2071,2429
2071,2432
2071,2439
2071,2453
2071,2526
2071,2980
2071,3090
2071,3251
2071,3637
2071,3722
2071,3856
2071,3977
2071,4100
2071,4124
2071,4183
2071,4184
2071,4193
2071,4225
2071,4437
2071,4527
2071,5025
2071,5069
2072,2111
2072,2215
2072,2242
2072,2809
2072,3672
2072,3753
2072,4450
2075,3166
2075,3453
2075,3917
2075,4915
2076,2650
2076,2909
2076,3286
2076,3323
2076,3433
2076,4034
2076,4619
2076,4718
2078,3672
2078,4055
2079,3002
2084,2281
2084,2400
2084,3519
2085,4055
2085,4756
2086,2913
2086,3268
2087,4249
2088,2596
2088,4463
2089,3410
2090,3208
2090,3661
2090,4153
2090,4353
2092,3506
2093,2118
2093,2747
2093,4295
2096,2292
2096,4353
2096,4587
2097,3149
2100,2237
2100,2451
2100,3325
2100,3336
2100,3351
2100,3495
2100,3743
2100,3972
2100,4091
2100,4326
2101,2219
2101,2339
2101,3224
2101,4645
2105,2311
2105,2320
2105,2676
2105,2858
2105,3144
2105,3846
2105,3901
2105,4172
2105,4761
2105,4924
2105,4955
2106,3672
2106,3823
2107,2219
2107,3018
2107,5002
2108,2994
2111,2136
2111,2241
2111,2242
2111,2320
2111,2487
2111,2559
2111,2572
2111,2579
2111,2643
2111,2806
2111,2809
2111,2870
2111,2930
2111,3063
2111,3812
2111,3846
2111,4248
2111,4386
2111,4582
2111,4686
2111,4761
2111,4955
2111,5056
2118,2432
2118,3441
2118,3518
2118,3690
2118,4551
2119,2524
2119,2965
2123,2364
2123,4937
2124,2523
2124,2606
2124,2635
2124,4430
2126,2278
2126,3634
2126,4490
2127,3634
2128,2388
2128,2439
2128,2641
2128,2648
2128,2741
2128,2909
2128,3014
2128,3081
2128,3251
2128,3300
2128,3494
2128,3722
2128,3787
2128,3840
2128,3890
2128,3968
2128,4185
2128,4301
2128,4406
2128,4465
2128,4527
2128,4905
2128,4908
2128,4974
2128,4976
2128,4997
2128,5069
2132,2332
2132,4183
2133,2362
2133,3491
2133,4959
2133,5085
2134,2225
2134,3263
2136,3156
2136,3753
2136,4386
2136,5056
2137,2943
2137,3634
2137,3857
2137,4353
2137,4527
2137,4587
2137,4819
2137,5019
2139,2193
2139,2208
2139,2276
2139,2396
2139,2402
2139,2536
2139,2563
2139,2737
2139,3094
2139,3208
2139,3279
2139,3283
2139,3350
2139,3356
2139,3449
2139,3512
2139,3578
2139,3857
2139,3944
2139,3969
2139,4206
2139,4344
2139,4440
2139,4547
2139,4557
2139,4566
2139,4665
2139,4739
2139,4771
2139,4819
2139,4970
2139,4975
2139,5021
2142,2683
2142,2736
2142,2939
2142,3578
2142,3720
2143,2687
2143,3331
2144,2687
2144,3088
2144,5027
2150,2497
2150,3389
2150,4510
2150,4907
2152,2212
2153,2212
2153,2362
2153,3208
2156,3255
2157,4058
2161,2173
2161,2289
2161,2339
2161,2472
2161,2944
2161,3189
2161,3709
2161,3949
2161,3992
2161,4008
2161,4422
2161,4545
2161,4597
2161,4734
2165,2824
2165,4285
2165,4354
2165,4475
2165,5002
2167,2212
2167,2902
2167,3017
2167,4595
2167,4716
2168,2212
2168,3614
2168,3661
2168,3854
2168,4837
2172,3720
2173,2197
2173,2339
2173,2944
2173,3083
2173,3363
2173,3868
2173,3900
2173,3949
2173,4545
2173,4597
2173,4734
2173,4874
2174,4590
2175,4455
2176,2190
2176,4093
2176,4265
2179,3286
2181,2251
2183,3446
2184,2699
2184,2893
2184,3743
2185,2824
2185,3351
2185,3700
2185,4198
2185,4437
2186,3754
2187,2362
2188,2747
2188,5002
2190,3975
2190,4265
2190,4374
2191,2206
2191,2224
2191,2279
2191,2500
2191,2558
2191,2563
2191,2570
2191,2727
2191,2736
2191,2935
2191,3208
2191,3325
2191,3572
2191,3743
2191,3977
2191,4034
2191,4058
2191,4153
2191,4377
2191,4407
2191,4826
2191,4851
2191,5005
2191,5015
2192,3975
2193,2935
2193,3390
2193,3669
2193,4739
2194,2289
2194,3189
2195,2362
2195,2813
2195,3362
2195,3563
2195,3841
2197,3868
2197,3949
2197,3992
2197,4597
2199,2206
2199,3004
2199,3990
2199,4574
2202,2227
2202,3082
2204,3634
2205,3149
2206,2458
2206,2549
2206,2855
2206,3173
2206,3814
2206,3827
2206,4012
2206,4256
2206,4914
2206,4953
2208,3061
2208,3396
2208,3446
2208,4583
2208,4665
2208,4715
2209,3286
2209,3780
2209,4213
2210,4399
2210,4905
2211,3446
2212,2429
2212,2736
2212,3395
2212,3728
2212,3792
2212,3959
2212,4038
2212,4837
2212,4900
2216,2418
2216,3578
2217,2237
2218,3578
2219,2235
2219,2261
2219,2268
2219,2318
2219,2347
2219,2418
2219,2429
2219,2439
2219,2442
2219,2453
2219,2467
2219,2469
2219,2494
2219,2500
2219,2519
2219,2535
2219,2554
2219,2579
2219,2604
2219,2628
2219,2650
2219,2762
2219,2808
2219,2909
2219,2947
2219,2949
2219,2968
2219,2972
2219,3014
2219,3016
2219,3081
2219,3120
2219,3147
2219,3180
2219,3193
2219,3196
2219,3216
2219,3221
2219,3235
2219,3244
2219,3251
2219,3389
2219,3405
2219,3418
2219,3493
2219,3494
2219,3632
2219,3722
2219,3765
2219,3823
2219,3839
2219,3890
2219,3964
2219,3968
2219,3975
2219,3977
2219,4124
2219,4133
2219,4185
2219,4193
2219,4210
2219,4247
2219,4262
2219,4420
2219,4465
2219,4521
2219,4527
2219,4566
2219,4646
2219,4697
2219,4713
2219,4727
2219,4739
2219,4746
2219,4750
2219,4802
2219,4828
2219,4846
2219,4850
2219,4905
2219,4933
2219,5069
2220,3995
2220,4554
2222,4466
2223,2641
2223,3080
2223,3579
2223,4117
2224,2588
2224,2819
2224,3141
2224,3371
2224,3513
2224,4288
2224,4817
2225,3263
2226,2272
2226,3088
2226,3634
2226,4348
2227,2260
2228,4888
2229,4353
2232,2747
2232,3872
2232,4455
2232,4846
2233,2747
2234,4144
2235,2320
2235,3423
2235,3753
2235,3808
2235,4386
2235,4888
2235,4932
2237,2276
2237,2337
2237,2404
2237,2513
2237,3506
2237,3608
2237,3817
2237,3920
2237,3946
2237,3976
2237,3995
2237,4028
2237,4042
2237,4523
2237,4749
2237,5025
2238,4607
2239,2586
2239,3756
2241,2320
2241,2327
2241,2579
2241,2659
2241,2807
2241,3144
2241,3423
2241,3860
2241,4248
2241,4352
2241,4924
2241,5056
2242,2320
2242,2908
2245,2558
2245,3286
2246,3909
2248,2668
2249,3514
2249,3614
2249,3854
2250,4059
2251,2619
2251,2794
2251,3240
2252,3401
2253,2261
2253,2677
2253,3826
2253,4527
2254,3410
2255,2635
2255,2773
2255,3033
2255,3208
2255,3518
2255,3519
2255,3968
2255,4594
2256,3025
2257,2443
2257,3286
2258,2388
2258,2456
2258,3780
2258,3916
2258,4762
