row,col
2026,3056
2026,3189
2026,3217
2026,3900
2026,3992
2026,4049
2026,4226
2026,4775
2026,4947
2027,3931
2029,2073
2029,2850
2029,3512
2029,3975
2029,4055
2029,4294
2030,2451
2030,2527
2030,3920
2032,2206
2032,2737
2032,3814
2032,3896
2032,4475
2032,4561
2032,4852
2032,4914
2033,2683
2033,4821
2033,5083
2034,2076
2034,2125
2034,2431
2034,2586
2034,2707
2034,2819
2034,2888
2034,3034
2034,3145
2034,3395
2034,3541
2034,3619
2034,3728
2034,4206
2034,4293
2034,4448
2034,4520
2034,4594
2034,4663
2034,4726
2034,5076
2035,3390
2035,5054
2036,3682
2038,4281
2040,2269
2040,4462
2040,4795
2040,4862
2041,2123
2041,2137
2041,2142
2041,2296
2041,2306
2041,2491
2041,2707
2041,2732
2041,2737
2041,2747
2041,3021
2041,3027
2041,3277
2041,3348
2041,3557
2041,3571
2041,3593
2041,3626
2041,3817
2041,3952
2041,4434
2041,4503
2042,2747
2042,3500
2043,4055
2044,3720
2045,2139
2045,2237
2045,2478
2045,2746
2045,3427
2045,3578
2045,3720
2045,4055
2045,4313
2045,4703
2046,2071
2046,2128
2046,2500
2046,3578
2046,4480
2046,4491
2046,4621
2046,5054
2047,2747
2047,4510
2048,4404
2048,4795
2048,4829
2049,2563
2049,3664
2050,2341
2050,2969
2050,2991
2050,3540
2050,3603
2050,3638
2050,3643
2050,3818
2050,3827
2050,4097
2050,4710
2050,4806
2050,4895
2050,4989
2051,3619
2052,4192
2053,3124
2054,2261
2054,2883
2054,3806
2054,3957
2056,3067
2056,3716
2056,4055
2056,4422
2057,2219
2058,2729
2058,3010
2058,3720
2058,4819
2059,4134
2060,2676
2060,3124
2060,3144
2060,4924
2061,2171
2061,2548
2061,3727
2061,5086
2062,2111
2064,5002
2067,2085
2067,2747
2067,3872
2067,4619
2068,3564
2071,2100
2071,2388
2071,2429
2071,2439
2071,2453
2071,2526
2071,2715
2071,2980
2071,2997
2071,3090
2071,3604
2071,3637
2071,3705
2071,3722
2071,3856
2071,3912
2071,3977
2071,4100
2071,4124
2071,4183
2071,4184
2071,4193
2071,4225
2071,4428
2071,4437
2071,4527
2071,4563
2071,4821
2071,5025
2071,5069
2072,2111
2072,2215
2072,2242
2072,2809
2072,3672
2072,3753
2072,3876
2072,3984
2072,4450
2073,2386
2073,2756
2073,2766
2073,2931
2073,3491
2073,3757
2073,3762
2073,3784
2073,4013
2073,4152
2073,4212
2073,4509
2073,4797
2073,4915
2075,3166
2075,3242
2075,3453
2075,3917
2075,4915
2076,2219
2076,2650
2076,2707
2076,2909
2076,3286
2076,3323
2076,3433
2076,4034
2076,4619
2076,4718
2076,4916
2078,3672
2078,4055
2079,3002
2079,3246
2080,2953
2080,4055
2082,3103
2084,2281
2084,2400
2084,2488
2084,3519
2085,4055
2085,4756
2086,2913
2086,3268
2087,4249
2088,2596
2089,3410
2090,3208
2090,3661
2090,4153
2090,4353
2092,2625
2092,3506
2092,3597
2092,4198
2092,4475
2093,2118
2093,2747
2093,4295
2094,2526
2096,2292
2096,2922
2096,4353
2096,4587
2097,3149
2100,3325
2100,3495
2100,4091
2100,4326
2101,2219
2101,2339
2101,3224
2102,5063
2105,2141
2105,2311
2105,2320
2105,2579
2105,2676
2105,2769
2105,2858
2105,3144
2105,3450
2105,3846
2105,3901
2105,4172
2105,4386
2105,4482
2105,4582
2105,4761
2105,4924
2105,4925
2105,4955
2106,3672
2106,3823
2107,2219
2107,3018
2107,5002
2108,2994
2108,5002
2109,4667
2110,2235
2111,2136
2111,2242
2111,2320
2111,2487
2111,2559
2111,2572
2111,2579
2111,2643
2111,2769
2111,2806
2111,2809
2111,2858
2111,2870
2111,2930
2111,3063
2111,3564
2111,3812
2111,3846
2111,4248
2111,4386
2111,4582
2111,4686
2111,4761
2111,5056
2116,3797
2118,2432
2118,2548
2118,3097
2118,3441
2118,3518
2118,3690
2118,4551
2119,2524
2119,4273
2120,2809
2120,2969
2120,3082
2120,3332
2120,4761
2120,4932
2123,2364
2123,4937
2124,2606
2124,2635
2124,4363
2124,4430
2125,3727
2125,4385
2126,2278
2126,2594
2126,2928
2126,3348
2126,3634
2126,4490
2127,3634
2127,4842
2128,2388
2128,2488
2128,2641
2128,2741
2128,2909
2128,3014
2128,3081
2128,3300
2128,3722
2128,3787
2128,3840
2128,3890
2128,3968
2128,4185
2128,4301
2128,4406
2128,4465
2128,4997
2128,5069
2130,2295
2130,2455
2130,2883
2130,4104
2130,4440
2131,2566
2131,3010
2131,3273
2131,3316
2131,3374
2131,4104
2131,4319
2131,4551
2131,4663
2131,5020
2132,2332
2132,2928
2132,4183
2133,2362
2133,3491
2133,4644
2133,4959
2133,5085
2134,2225
2134,3263
2135,4055
2136,2383
2136,2747
2136,3156
2136,3450
2136,3753
2136,4386
2136,4450
2136,5056
2136,5091
2137,2683
2137,2736
2137,2922
2137,2943
2137,4353
2137,4473
2137,4527
2137,4663
2137,4819
2137,4920
2139,2193
2139,2208
2139,2276
2139,2285
2139,2387
2139,2396
2139,2402
2139,2563
2139,2588
2139,2594
2139,2864
2139,2928
2139,3094
2139,3208
2139,3254
2139,3273
2139,3277
2139,3279
2139,3283
2139,3310
2139,3350
2139,3356
2139,3430
2139,3435
2139,3449
2139,3512
2139,3578
2139,3727
2139,3799
2139,3807
2139,3905
2139,3929
2139,3944
2139,3969
2139,4206
2139,4288
2139,4440
2139,4547
2139,4557
2139,4566
2139,4665
2139,4739
2139,4771
2139,4819
2139,4899
2139,4970
2139,4975
2139,5003
2139,5021
2142,2683
2142,2736
2142,2939
2142,3578
2142,3720
2143,2687
2143,3331
2144,2687
2144,3088
2144,3348
2144,5027
2146,3578
2146,3672
2149,4068
2149,5002
2150,2497
2150,2554
2150,3389
2150,3424
2150,4176
2150,4354
2150,4434
2150,4510
2150,4907
2152,2212
2152,3491
2153,2212
2153,2362
2153,3208
2154,4483
2159,3753
2159,4418
2161,2173
2161,2289
2161,2339
2161,2472
2161,2944
2161,3056
2161,3189
2161,3674
2161,3709
2161,3820
2161,3949
2161,3992
2161,4008
2161,4044
2161,4422
2161,4440
2161,4545
2161,4597
2161,4628
2161,4734
2161,4809
2161,4920
2162,2824
2164,2747
2165,2824
2165,4285
2165,4354
2165,4475
2165,5002
2167,2212
2167,2747
2167,2902
2167,3017
2167,3513
2167,4595
2167,4716
2167,5016
2168,2212
2168,3614
2168,3661
2168,3829
2168,3854
2168,4837
2170,5078
2171,4104
2171,4440
2172,3720
2173,2197
2173,2339
2173,2815
2173,2944
2173,3056
2173,3083
2173,3338
2173,3363
2173,3674
2173,3868
2173,3900
2173,3949
2173,4440
2173,4545
2173,4597
2173,4734
2173,4775
2173,4874
2173,4947
2174,4590
2175,4055
2175,4455
2176,2190
2176,4055
2176,4093
2176,4265
2176,4437
2179,3286
2181,2251
2182,2385
2183,3446
2184,2545
2184,2893
2184,3699
2184,3743
2185,2824
2185,3351
2185,3700
2185,4198
2185,4437
2186,3754
2187,2362
2188,2747
2188,5002
2190,3975
2190,4265
2190,4374
2191,2206
2191,2224
2191,2279
2191,2500
2191,2555
2191,2558
2191,2563
2191,2570
2191,2727
2191,2736
2191,2840
2191,2935
2191,3208
2191,3325
2191,3348
2191,3548
2191,3572
2191,3743
2191,3904
2191,3977
2191,4034
2191,4058
2191,4153
2191,4156
2191,4377
2191,4407
2191,4440
2191,4826
2191,4829
2191,4851
2191,5005
2191,5015
2192,3975
2193,2935
2193,3390
2193,3669
2193,4739
2194,2289
2194,3189
2195,2362
2195,2813
2195,3254
2195,3563
2195,3841
2195,4849
2197,3868
2197,3949
2197,3992
2197,4597
2197,4947
2198,2815
2198,3273
2198,3830
2198,3949
2198,4000
2198,4711
2198,4734
2199,2206
2199,3004
2199,3990
2199,4574
2201,3375
2202,2227
2202,2494
2202,3082
2202,3450
2202,3564
2205,3149
2206,2458
2206,2549
2206,2566
2206,2740
2206,2855
2206,3173
2206,3814
2206,3827
2206,3990
2206,4012
2206,4055
2206,4256
2206,4475
2206,4574
2206,4737
2206,4914
2206,4953
2208,3061
2208,3396
2208,3444
2208,3446
2208,4312
2208,4583
2208,4665
2208,4715
2209,3286
2209,3780
2209,4213
2210,4399
2210,4905
2212,2429
2212,2707
2212,2736
2212,2849
2212,2853
2212,3176
2212,3254
2212,3395
2212,3571
2212,3728
2212,3792
2212,3959
2212,4038
2212,4148
2212,4179
2212,4288
2212,4837
2212,4895
2212,4900
2213,2387
2215,4006
2215,4386
2216,2313
2216,2418
2216,3578
2217,2237
2217,4718
2218,3578
2219,2235
2219,2261
2219,2268
2219,2318
2219,2347
2219,2418
2219,2429
2219,2439
2219,2442
2219,2453
2219,2467
2219,2469
2219,2494
2219,2500
2219,2519
2219,2535
2219,2554
2219,2579
2219,2604
2219,2628
2219,2650
2219,2746
2219,2762
2219,2808
2219,2909
2219,2932
2219,2947
2219,2949
2219,2968
2219,2972
2219,3014
2219,3016
2219,3081
2219,3120
2219,3147
2219,3180
2219,3193
2219,3196
2219,3216
2219,3221
2219,3235
2219,3244
2219,3251
2219,3389
2219,3405
2219,3418
2219,3493
2219,3494
2219,3526
2219,3597
2219,3632
2219,3722
2219,3765
2219,3823
2219,3839
2219,3890
2219,3964
2219,3968
2219,3975
2219,3977
2219,4124
2219,4133
2219,4185
2219,4193
2219,4210
2219,4247
2219,4262
2219,4420
2219,4465
2219,4521
2219,4527
2219,4566
2219,4646
2219,4667
2219,4697
2219,4713
2219,4727
2219,4739
2219,4746
2219,4750
2219,4802
2219,4828
2219,4846
2219,4850
2219,4905
2219,4933
2219,5069
2220,3995
2220,4156
2222,4466
2223,2641
2223,3080
2223,3579
2223,4117
2223,5062
2224,2588
2224,2707
2224,2819
2224,3141
2224,3371
2224,3513
2224,4288
2224,4817
2225,2707
2225,3263
2225,3277
2225,3348
2226,2272
2226,3088
2226,3634
2226,4348
2227,2260
2228,4006
2228,4888
2229,4353
2230,3378
2231,4190
2232,2747
2232,3872
2232,4455
2232,4846
2233,2747
2233,3903
2235,2320
2235,3423
2235,3450
2235,3753
2235,3808
2235,4007
2235,4132
2235,4386
2235,4888
2235,4932
2237,2276
2237,2513
2237,2707
2237,2939
2237,3348
2237,3817
2237,4042
2237,4176
2237,4179
2237,4749
2237,4919
2238,3835
2238,4607
2239,3756
2239,4448
2239,4663
2241,2579
2241,2659
2241,2807
2241,3564
2241,3860
2241,4352
2241,4924
2241,5056
2242,2320
2242,2579
2242,2589
2242,2643
2242,2681
2242,2908
2242,2930
2242,3450
2242,4191
2242,4634
2244,2325
2244,4942
2245,2558
2245,3286
2246,3909
2248,2668
2249,3514
2249,3614
2249,3854
2250,4059
2251,2619
2251,2794
2252,3401
2253,2261
2253,2677
2253,2747
2253,3826
2253,4527
2254,3410
2255,2635
2255,2773
2255,3033
2255,3208
2255,3518
2255,3519
2255,3664
2255,3968
2255,4594
2256,3025
2257,2443
2258,2388
2258,2456
2258,3780
2258,3916
2258,4762
2260,2898
2261,2362
2261,2432
2261,2454
2261,2687
2261,2909
2261,2945
2261,3107
2261,3225
2261,3226
2261,3254
2261,3492
2261,3505
2261,3563
2261,3722
2261,3806
2261,4226
2261,4626
2261,5076
2262,2823
2262,3213
2262,3235
2262,3517
2262,4042
2262,4578
2262,4802
2262,5027
2263,4259
2264,4116
2265,2273
2265,2594
2265,2866
2265,4288
2265,5029
2266,2289
2266,2472
2266,2558
2266,2883
2266,3189
2266,3421
2266,3578
2266,3700
2266,3949
2266,4440
2266,4663
2267,3780
2267,4073
2267,4185
2267,4534
2268,2747
2268,3165
2268,3306
2268,4002
2269,3353
2269,3904
2269,4003
2269,4354
2271,3513
2272,3254
2272,3649
2272,4110
2272,4249
2272,4517
2272,4663
2272,4685
2272,4761
2273,3189
2273,3282
2273,3682
2273,3720
2273,3977
2273,4104
2273,4348
2273,4868
2273,5020
2274,3371
2275,2500
2275,3500
2276,2432
2276,2875
2277,3281
2277,3578
2278,2312
2278,4868
2279,2563
2279,2566
2279,2570
2279,2727
2279,2902
2279,3208
2279,3348
2279,3904
2279,3962
2279,3996
2279,4050
2279,4851
2280,2895
2280,3459
2280,3672
2280,3889
2280,4768
2280,4782
2281,2373
2281,2383
2281,2510
2281,2681
2281,2707
2281,3202
2281,3593
2281,3687
2281,3975
2281,4761
2283,4436
2284,2729
2284,3698
2284,4143
2284,4319
2285,3378
2285,3674
2285,4868
2286,3061
2288,2573
2288,4288
2288,4804
2289,2458
2289,2582
2289,2810
2289,3056
2289,3136
2289,3189
2289,3190
2289,3217
2289,3424
2289,3748
2289,3900
2289,3992
2289,3994
2289,4049
2289,4226
2289,4347
2289,4424
2289,4775
2289,4809
2289,4947
2290,3013
2290,3578
2291,2510
2291,2707
2291,3495
2291,3708
2291,3978
2291,4167
2292,2889
2292,4276
2292,4585
2292,4587
2292,5019
2293,4977
2295,2523
2295,3402
2296,4353
2297,3500
2297,3921
2298,3921
2300,3672
2300,4637
2306,3427
2306,4044
2306,4055
2307,4353
2308,3474
2309,2374
2309,2398
2309,3149
2309,3193
2309,3378
2309,4140
2309,4709
2309,5079
2310,3378
2310,5002
2312,3034
2312,4585
2313,3291
2313,4055
2314,3399
2315,3390
2315,4350
2315,4820
2317,3795
2319,4566
2320,2809
2320,2979
2320,3100
2320,3144
2320,3580
2320,3625
2320,3681
2320,3808
2320,3813
2320,3984
2320,4761
2320,4924
2320,4932
2320,5091
2324,3378
2325,3038
2325,3459
2325,3994
2325,4250
2325,4503
2325,4560
2325,5002
2326,2707
2326,4194
2326,4567
2327,2482
2327,3096
2327,3718
2327,4203
2329,4378
2329,4664
2330,2543
2334,2976
2336,3378
2337,3976
2338,2808
2338,4527
2339,2406
2339,2417
2339,2491
2339,2539
2339,2545
2339,2548
2339,2555
2339,2792
2339,2873
2339,2893
2339,2897
2339,2998
2339,3129
2339,3145
2339,3290
2339,3291
2339,3317
2339,3476
2339,3582
2339,3586
2339,3674
2339,3771
2339,3820
2339,3852
2339,3868
2339,3949
2339,3993
2339,4008
2339,4069
2339,4118
2339,4154
2339,4173
2339,4249
2339,4278
2339,4363
2339,4422
2339,4475
2339,4564
2339,4615
2339,4656
2339,4730
2339,4733
2339,4734
2339,4775
2339,4790
2339,4919
2339,4947
2339,5020
2339,5048
2340,3682
2341,3164
2341,3277
2341,4141
2341,4225
2341,4891
2341,4989
2342,3519
2345,2584
2347,3347
2348,2432
2348,2528
2348,2635
2348,2707
2348,2780
2348,2872
2348,2928
2348,3197
2348,3277
2348,3905
2348,3986
2348,4105
2348,4353
2348,4447
2348,4899
2349,4352
2349,4551
2350,2584
2351,3451
2352,3378
2352,4079
2353,2616
2353,3378
2355,4448
2356,3461
2357,3672
2357,4795
2360,3378
2361,2747
2361,4590
2362,2369
2362,2373
2362,2566
2362,2707
2362,2813
2362,3012
2362,3143
2362,3260
2362,3307
2362,3380
2362,3461
2362,3507
2362,3541
2362,3563
2362,3586
2362,3670
2362,3700
2362,3734
2362,3868
2362,3896
2362,3952
2362,4055
2362,4063
2362,4249
2362,4600
2362,4659
2362,4714
2362,4849
2362,4878
2362,5088
2367,2536
2367,2812
2367,2832
2367,3573
2367,3807
2367,3969
2367,4010
2368,2553
2368,3265
2368,4850
2368,4976
2369,2586
2369,2893
2369,4644
2369,4946
2370,4341
2371,3351
2372,3174
2372,3672
2372,4156
2373,3489
2373,5021
2374,3356
2374,3378
2375,4354
2376,3682
2377,3571
2377,3809
2377,3902
2377,4339
2377,4543
2380,3736
2380,4173
2380,4249
2381,3406
2382,2808
2385,3722
2385,4203
2385,4214
2387,3019
2387,3027
2387,3214
2387,3720
2387,3885
2387,4158
2387,4358
2387,4363
2387,4434
2387,4819
2388,2456
2388,2556
2388,2707
2388,3286
2388,3348
2388,3418
2388,3968
2388,4103
2388,4919
2391,5078
2393,2961
2394,3273
2394,3874
2394,4000
2394,4169
2395,2910
2395,3689
2395,3938
2395,4034
2395,4153
2395,4385
2396,2536
2396,2871
2396,2907
2396,4344
2396,4767
2396,5021
2397,4397
2397,5054
2398,2943
2398,3149
2398,3193
2398,4767
2398,5079
2400,3378
2401,3013
2401,3854
2401,4023
2401,4299
2402,3092
2403,3808
2403,4932
2404,2514
2404,2531
2404,3672
2404,4511
2404,5027
2405,2881
2405,3378
2405,4340
2406,3223
2406,4422
2407,5072
2410,2935
2412,2968
2412,3578
2412,3826
2412,4377
2412,4876
2413,3274
2413,3402
2413,3995
2414,3374
2414,3728
2414,3807
2414,4751
2414,5020
2416,3225
2416,3418
2417,2452
2417,2545
2417,2644
2417,2673
2417,2792
2417,3010
2417,3374
2417,3749
2417,3934
2417,4090
2417,4125
2417,4249
2417,4404
2417,4422
2417,4895
2417,4897
2418,3402
2418,3403
2418,3453
2418,4055
2422,2747
2424,3254
2425,2587
2427,2731
2427,3019
2427,3086
2427,3216
2427,3290
2427,3435
2427,3677
2427,4162
2427,4490
2427,4551
2428,2458
2428,3286
2428,3348
2428,3378
2428,3969
2428,4316
2428,4393
2428,4801
2428,4977
2429,2500
2429,2765
2429,3094
2429,3286
2429,3522
2429,3728
2429,3933
2429,4210
2429,4300
2429,4846
2429,4921
2429,5016
2429,5063
2432,4156
2432,4718
2433,4004
2434,3371
2434,4837
2434,4950
2435,2943
2435,3230
2436,4418
2437,4281
2438,3541
2439,3286
2439,3722
2440,3378
2441,2452
2442,2500
2442,2870
2442,3286
2442,3390
2442,3400
2442,3518
2442,3661
2442,3722
2445,4837
2451,3643
2451,3913
2452,3458
2452,4273
2453,2500
2453,2747
2453,2808
2453,2909
2453,3286
2453,3722
2455,2588
2455,2707
2455,3348
2455,3506
2455,3680
2455,3719
2456,3916
2456,3968
2457,3519
2457,3985
2457,4118
2457,4225
2458,2560
2458,2945
2458,3072
2458,3183
2458,3371
2458,3500
2458,3522
2458,3974
2458,4037
2458,4383
2458,4387
2458,4714
2458,4876
2459,3296
2460,4055
2461,3190
2462,2569
2463,3996
2465,2765
2465,3491
2468,3423
2468,4352
2469,2727
2469,4159
2471,2747
2472,3674
2472,3820
2472,5064
2474,2631
2479,3513
2482,2565
2482,3149
2482,3202
2482,4095
2482,4296
2482,4717
2486,3461
2486,4975
2486,5078
2487,2681
2487,3302
2487,3751
2487,3753
2487,4445
2487,4460
2487,4761
2488,2687
2488,3063
2488,3331
2488,3559
2488,4924
2489,2504
2489,3390
2489,3682
2489,3981
2490,2916
2490,3617
2491,2570
2491,2609
2491,2714
2491,2729
2491,2883
2491,3019
2491,3086
2491,3209
2491,3290
2491,3316
2491,3578
2491,3674
2491,3720
2491,3799
2491,3989
2491,4143
2491,4162
2491,4282
2491,4319
2491,4339
2491,4353
2491,4551
2491,4827
2491,4949
2491,4975
2491,5005
2491,5020
2491,5021
2493,2921
2493,4181
2493,4472
2493,4549
2493,4560
2493,5020
2494,2791
2494,2796
2494,5054
2495,4097
2495,4392
2496,3019
2496,3086
2496,3290
2496,3720
2496,4551
2497,3519
2497,4490
2499,3325
2499,3634
2499,4256
2500,2556
2500,2570
2500,2586
2500,2641
2500,2642
2500,2687
2500,2688
2500,2767
2500,2795
2500,2909
2500,3300
2500,3418
2500,3661
2500,3722
2500,3765
2500,3781
2500,3812
2500,3920
2500,3944
2500,3977
2500,4068
2500,4193
2500,4235
2500,4353
2500,4441
2500,4507
2500,4527
2500,4611
2500,4866
2500,4928
2500,4989
2500,5004
2500,5015
2500,5069
2500,5082
2501,3515
2502,4862
2503,3852
2504,3510
2504,3578
2504,3682
2504,4564
2504,4975
2505,3004
2505,3350
2506,4079
2506,4097
2507,4679
2507,5074
2509,2749
2509,3224
2509,3273
2509,3291
2509,3364
2509,3683
2509,3868
2509,3913
2509,4162
2509,4278
2509,4628
2510,2699
2510,2747
2510,3371
2510,3578
2510,3728
2510,3795
2510,3909
2510,4108
2510,4206
2510,4287
2510,4663
2510,4861
2511,3397
2512,3491
2513,3513
2513,3661
2513,3757
2514,2531
2514,3491
2514,3672
2514,3885
2514,4352
2514,4868
2514,5027
2517,3810
2517,3957
2517,4870
2518,4203
2519,2733
2519,2747
2519,3401
2519,4294
2519,4353
2519,5064
2520,2910
2520,3446
2521,4339
2522,3034
2522,3728
2522,4055
2522,4206
2522,4293
2522,4448
2522,4819
2522,4920
2523,2606
2523,2635
2523,3519
2523,4430
2523,4487
2524,4616
2525,4590
2526,5054
2527,3518
2527,3621
2527,3737
2527,3757
2527,3905
2527,4344
2527,4394
2528,2971
2528,3451
2528,3513
2528,3578
2528,3603
2528,3904
2528,3975
2528,4055
2529,3371
2530,3395
2531,2854
2531,3491
2531,3672
2531,4455
2531,4868
2531,5027
2532,2923
2532,4761
2534,2599
2534,4204
2535,4204
2536,2609
2536,2963
2536,3209
2536,4481
2536,4819
2536,5054
2537,4717
2538,2928
2538,3434
2538,4481
2539,2573
2539,2813
2539,2885
2539,3036
2539,3237
2539,3291
2539,3316
2539,3478
2539,3598
2539,3709
2539,3820
2539,4008
2539,4288
2539,4422
2539,4498
2539,4804
2542,5002
2543,3200
2543,3634
2543,3686
2543,3733
2543,3787
2543,4300
2543,4829
2544,4030
2545,2586
2545,2718
2545,2998
2545,3145
2545,3208
2545,4422
2545,4475
2545,4656
2545,4804
2545,4942
2546,2932
2547,5002
2548,3682
2548,3727
2548,3734
2548,4733
2549,3924
2549,3990
2549,4256
2549,4574
2551,2727
2552,3371
2553,3336
2555,2893
2555,3513
2556,2586
2556,2713
2556,2729
2556,2888
2556,3336
2556,3371
2556,3404
2556,3581
2556,3720
2556,3743
2556,3768
2556,3795
2556,3918
2556,3977
2556,4108
2556,4156
2556,4287
2556,4718
2556,4861
2556,5015
2557,3861
2558,2893
2558,3348
2558,4055
2559,3672
2559,3808
2559,4761
2560,3348
2560,5079
2563,2654
2563,2909
2563,2935
2563,2971
2563,3027
2563,3183
2563,3386
2563,3586
2563,3685
2563,3722
2563,3881
2563,4124
2563,4387
2563,4541
2563,4566
2563,4766
2563,4819
2564,4304
2566,2727
2566,2737
2566,3638
2566,3802
2566,3904
2566,3920
2566,3962
2566,3990
2566,4358
2566,4422
2566,4574
2566,4807
2566,4851
2566,4868
2566,4965
2566,4975
2566,5021
2567,3492
2567,4901
2568,4527
2570,2747
2570,2750
2570,2772
2570,2917
2570,3348
2570,3390
2570,3513
2570,3634
2570,3714
2570,3904
2570,3905
2570,5025
2571,2594
2571,2747
2572,4761
2573,3709
2573,4440
2573,4734
2574,2727
2574,2747
2574,3017
2574,3917
2575,3019
2575,3086
2575,3290
2575,3578
2575,3656
2575,3949
2575,4162
2575,4551
2576,3077
2578,2789
2578,3735
2578,3794
2578,4552
2578,4829
2579,2809
2579,3144
2579,3491
2579,3625
2579,3681
2579,3984
2579,4296
2579,4456
2579,4761
2579,4924
2582,3189
2582,4948
2583,4348
2584,2687
2584,2791
2584,2945
2584,3010
2584,3130
2584,3441
2584,3505
2584,3594
2584,3679
2584,3700
2584,3837
2584,3925
2584,3996
2584,4023
2584,4035
2584,4128
2584,4367
2584,4465
2584,4500
2584,4638
2584,4684
2584,4714
2584,4766
2584,4828
2586,2707
2586,3133
2586,3222
2586,3286
2586,3348
2586,3390
2586,3441
2586,3661
2586,3687
2586,3722
2586,3896
2586,3944
2586,3992
2586,4206
2586,4230
2586,4541
2586,4684
2588,2939
2588,3255
2588,3323
2588,3351
2588,3421
2588,3554
2588,3572
2588,3651
2588,3743
2588,4034
2588,4143
2588,4313
2588,4339
2588,4527
2588,4663
2588,5020
2594,2673
2594,2699
2594,2883
2594,3164
2594,3389
2594,3519
2594,3578
2594,3601
2594,3682
2594,3989
2594,4008
2594,4104
2594,4316
2594,4354
2594,4358
2594,4551
2594,4663
2596,2615
2596,2747
2596,4867
2597,2991
2597,3219
2597,3331
2597,3358
2597,3881
2597,4091
2597,4108
2597,4353
2597,4539
2597,4867
2597,4906
2597,5082
2599,4007
2603,4527
2604,4603
2606,2764
2606,2943
2606,4430
2606,4487
2609,2707
2609,2772
2609,3323
2609,3348
2609,3643
2609,3807
2609,3881
2609,4055
2609,4206
2609,4503
2609,4718
2609,5028
2610,2694
2613,4747
2614,3124
2615,3790
2615,3896
2615,3976
2615,4250
2615,4867
2617,3378
2618,2699
2618,4825
2619,4758
2621,4078
2622,2790
2622,3825
2622,4919
2623,4536
2625,3519
2625,4403
2625,4611
2625,4714
2627,3513
2627,4688
2631,2735
2632,3021
2632,3557
2632,3675
2632,4473
2632,4846
2633,3798
2635,2837
2635,3183
2635,3634
2635,3977
2635,4390
2635,4644
2635,4802
2635,5027
2636,3614
2638,3933
2639,2747
2641,2922
2641,3080
2641,3286
2641,3579
2641,4117
2641,5062
2643,3681
2643,3984
2643,4761
2646,2747
2646,3292
2646,3371
2646,3513
2646,3578
2646,3597
2646,4055
2646,4756
2650,3065
2650,3183
2650,3831
2650,3864
2650,4226
2650,4317
2650,4355
2653,2989
2653,3054
2655,3371
2659,3205
2659,3450
2659,3564
2659,3833
2659,5091
2660,4590
2661,3578
2661,4055
2661,4756
2662,2801
2662,3513
2662,3564
2663,2858
2663,3564
2663,3924
2663,4445
2667,2740
2667,4245
2668,3961
2669,4269
2671,2719
2671,3225
2671,4293
2671,4907
2672,2705
2672,3513
2673,3010
2673,3164
2673,4358
2673,4586
2673,4897
2675,3034
2675,3568
2675,3728
2675,4047
2675,4055
2675,4206
2675,4293
2675,4448
2675,4726
2675,4819
2675,4920
2676,2809
2676,2858
2676,3513
2676,3846
2676,4296
2676,4761
2678,4240
2680,3727
2681,3450
2681,3753
2681,4386
2683,3217
2683,3310
2683,3348
2683,3506
2683,3535
2683,3687
2683,3911
2683,4503
2683,5002
2684,3672
2685,3975
2686,4055
2687,2945
2687,3005
2687,3090
2687,3250
2687,3254
2687,3357
2687,3498
2687,3799
2687,3850
2687,3996
2687,4023
2687,4102
2687,4172
2687,4270
2687,4359
2687,4367
2687,4437
2687,4587
2687,4626
2687,4637
2687,4948
2687,5076
2688,3996
2690,3371
2694,3390
2695,4140
2696,3098
2698,4097
2699,2832
2699,2872
2699,2875
2699,2928
2699,3968
2699,4230
2699,4288
2699,5088
2700,4055
2701,2747
2702,4450
2704,2850
2704,2860
2704,3057
2704,3672
2704,3802
2704,4288
2705,3985
2707,2893
2707,3497
2707,3541
2707,3601
2707,3720
2707,3768
2707,3977
2707,4156
2707,4293
2707,4339
2707,4440
2707,4481
2707,4520
2707,4567
2707,4623
2707,4718
2707,4825
2707,4829
2707,4920
2707,4946
2707,4948
2707,4949
2710,3672
2710,4722
2711,2747
2711,3107
2711,3226
2711,3379
2711,3806
2711,4876
2713,3277
2713,3510
2713,3795
2713,4736
2714,2737
2714,2928
2714,3193
2714,3464
2714,3578
2714,3634
2714,3678
2714,3896
2714,4099
2714,4749
2716,4269
2716,4860
2717,3578
2717,4055
2717,4190
2718,3852
2719,2747
2719,3730
2719,4293
2720,3348
2721,2879
2721,3710
2721,3769
2721,3986
2721,4829
2722,2941
2723,2928
2723,3098
2723,3799
2723,3952
2723,4567
2724,3994
2724,4549
2724,4560
2724,4655
2724,4656
2724,4942
2724,5020
2724,5084
2725,2883
2725,3019
2725,3086
2725,3290
2725,3720
2725,4024
2725,4162
2725,4551
2725,4827
2726,2814
2726,3448
2726,3722
2726,4210
2726,4527
2727,2935
2727,3017
2727,3218
2727,3225
2727,3809
2727,3904
2727,3962
2727,4050
2727,4090
2727,4159
2727,4324
2727,4851
2728,3477
2729,2763
2729,3277
2729,3698
2729,3911
2729,3952
2729,4055
2729,4143
2729,4319
2729,4497
2731,3061
2732,3010
2732,3257
2732,3333
2732,3720
2732,4588
2732,4819
2735,3149
2736,3348
2736,3395
2736,3614
2736,3643
2736,3972
2736,4038
2736,4507
2736,4606
2736,4715
2736,4749
2736,4837
2737,3578
2737,3720
2737,3904
2737,3947
2737,4206
2737,4481
2737,4527
2737,4694
